votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_841638	Sample_49628_40	-21.336402424371656	0.6586842841809571	0.543871231511742	0	1	0.999998816587609	49614--sample_49614_k141_841638:Sample_49628_40
49614--sample_49614_k141_2304003	Sample_49638_5	-4.185653150500386	0.4161049457804888	0.4537329231058609	0	1	0.9999997534386664	49614--sample_49614_k141_2304003:Sample_49638_5
49614--sample_49614_k141_2304003	Sample_49628_42	-16.60992703184892	0.4473857430805544	0.4760113514793179	0	1	1	49614--sample_49614_k141_2304003:Sample_49628_42
49614--sample_49614_k141_2304003	Sample_49615_24	-11.71056823561068	0.45495859809222217	0.4850199098756447	0	1	0.9999999971483422	49614--sample_49614_k141_2304003:Sample_49615_24
49614--sample_49614_k141_2304003	49622_ma_contigs	-3.629504908124048	0.4019848880006881	0.448483719030553	0	0	0.03605261911306322	49614--sample_49614_k141_2304003:49622_ma_contigs
49614--sample_49614_k141_2304003	Sample_49624_8	-26.935228420159063	0.4078387390776014	0.4755956998498301	0	1	0.985163231122634	49614--sample_49614_k141_2304003:Sample_49624_8
49614--sample_49614_k141_2304003	Sample_49628_40	-21.403984232801903	0.5376696825153751	0.4980726544114371	0	1	0.9961981846197332	49614--sample_49614_k141_2304003:Sample_49628_40
49614--sample_49614_k141_1082226	Sample_49638_5	0.2898876128509116	0.5172053986023266	0.4948533865624565	0	1	0.9999933966461876	49614--sample_49614_k141_1082226:Sample_49638_5
49614--sample_49614_k141_1082226	Sample_49628_42	-12.134386268497622	0.35399195901448444	0.43380241831958266	0	1	0.9391477162044558	49614--sample_49614_k141_1082226:Sample_49628_42
49614--sample_49614_k141_1082226	Sample_49615_24	-7.235027472259382	0.3303720920151821	0.4260983090945192	0	0	0.002384087066833	49614--sample_49614_k141_1082226:Sample_49615_24
49614--sample_49614_k141_1082226	49622_ma_contigs	0.8460358552272496	0.49767111937937014	0.4889004500885088	0	1	0.9999996597621302	49614--sample_49614_k141_1082226:49622_ma_contigs
49614--sample_49614_k141_1082226	Sample_49624_8	-22.45968765680777	0.281917061533318	0.4257837298124597	0	1	1	49614--sample_49614_k141_1082226:Sample_49624_8
49614--sample_49614_k141_1082226	Sample_49628_40	-16.928443469450606	0.3682188327540085	0.4424489553180082	0	1	0.9999999982181886	49614--sample_49614_k141_1082226:Sample_49628_40
49614--sample_49614_k141_1581344	Sample_49638_5	2.894843679352377	0.5755808921176288	0.5107379933017164	0	0	4.502695346804448e-13	49614--sample_49614_k141_1581344:Sample_49638_5
49614--sample_49614_k141_1581344	Sample_49628_42	-9.529430201996156	0.5818917221903344	0.50807434902818	0	0	8.114793256478226e-17	49614--sample_49614_k141_1581344:Sample_49628_42
49614--sample_49614_k141_1581344	Sample_49615_24	-4.630071405757917	0.4937797120867275	0.4861043445445848	0	1	0.999859366794796	49614--sample_49614_k141_1581344:Sample_49615_24
49614--sample_49614_k141_1581344	49622_ma_contigs	3.450991921728715	0.55687563955807	0.50182769348179	0	0	1.2994080477587747e-6	49614--sample_49614_k141_1581344:49622_ma_contigs
49614--sample_49614_k141_1581344	Sample_49624_8	-19.8547315903063	0.4753809455174879	0.4712526965253388	0	1	0.9945035030643892	49614--sample_49614_k141_1581344:Sample_49624_8
49614--sample_49614_k141_1581344	Sample_49628_40	-14.32348740294914	0.5496344574389164	0.5032984088345063	0	0	2.805150214384013e-7	49614--sample_49614_k141_1581344:Sample_49628_40
49614--sample_49614_k141_65000	Sample_49638_5	1.9128762766190732	0.5851994085937701	0.5000938058436514	0	1	0.9999999999956404	49614--sample_49614_k141_65000:Sample_49638_5
49614--sample_49614_k141_65000	Sample_49628_42	-10.51139760472946	0.5075217747545756	0.4726036199360492	0	0	6.932654302072209e-10	49614--sample_49614_k141_65000:Sample_49628_42
49614--sample_49614_k141_65000	Sample_49615_24	-5.612038808491221	0.4982209607711076	0.4809525366208987	0	0	2.1919203656407948e-9	49614--sample_49614_k141_65000:Sample_49615_24
49614--sample_49614_k141_65000	49622_ma_contigs	2.469024518995411	0.5630147110436967	0.4922076259793412	0	0	4.351428935152226e-6	49614--sample_49614_k141_65000:49622_ma_contigs
49614--sample_49614_k141_65000	Sample_49624_8	-20.836698993039604	0.4426216211369852	0.4676756809259705	0	1	0.9999999999999892	49614--sample_49614_k141_65000:Sample_49624_8
49614--sample_49614_k141_65000	Sample_49628_40	-15.305454805682444	0.515153097239098	0.4840541308326465	0	0	2.037520034029597e-9	49614--sample_49614_k141_65000:Sample_49628_40
49614--sample_49614_k141_301897	Sample_49638_5	-3.3574451372838467	0.4780271283747565	0.49729491720204905	0	1	0.9974123575957762	49614--sample_49614_k141_301897:Sample_49638_5
49614--sample_49614_k141_301897	Sample_49628_42	-15.78171901863238	0.47826530003719975	0.49234694648163974	0	0	0.01538502776354654	49614--sample_49614_k141_301897:Sample_49628_42
49614--sample_49614_k141_301897	Sample_49615_24	-10.88236022239414	0.4275559159463066	0.4761702845724532	0	1	0.999999999355058	49614--sample_49614_k141_301897:Sample_49615_24
49614--sample_49614_k141_301897	49622_ma_contigs	-2.8012968949075088	0.4689303466508026	0.4931615554386703	0	1	0.9998788419952648	49614--sample_49614_k141_301897:49622_ma_contigs
49614--sample_49614_k141_301897	Sample_49624_8	-26.107020406942524	0.3185730621857859	0.460240841752147	0	0	4.980181349944239e-6	49614--sample_49614_k141_301897:Sample_49624_8
49614--sample_49614_k141_301897	Sample_49628_40	-20.575776219585364	0.4699410315228604	0.5019153268692956	0	1	0.9965575308222964	49614--sample_49614_k141_301897:Sample_49628_40
49614--sample_49614_k141_290227	Sample_49638_5	11.694551628995008	0.2644896403525656	0.4067787991709384	0	1	0.99949602829291	49614--sample_49614_k141_290227:Sample_49638_5
49614--sample_49614_k141_290227	Sample_49628_42	-0.7297222523535254	0.25463916098906647	0.38567548250941663	0	1	0.9995212431085434	49614--sample_49614_k141_290227:Sample_49628_42
49614--sample_49614_k141_290227	Sample_49615_24	4.169636543884714	0.2596841348460458	0.392799241608479	0	0	0.01680276463995065	49614--sample_49614_k141_290227:Sample_49615_24
49614--sample_49614_k141_290227	49622_ma_contigs	12.250699871371346	0.2554118530295708	0.3997623563268032	0	0	0.08856017836767825	49614--sample_49614_k141_290227:49622_ma_contigs
49614--sample_49614_k141_290227	Sample_49624_8	-11.05502364066367	0.2748299644290665	0.407033695180154	0	1	0.9547938104769312	49614--sample_49614_k141_290227:Sample_49624_8
49614--sample_49614_k141_290227	Sample_49628_40	-5.52377945330651	0.35386748184823064	0.4192848793363207	0	1	0.9999999983297108	49614--sample_49614_k141_290227:Sample_49628_40
49614--sample_49614_k141_581161	Sample_49638_5	4.326184992801537	0.3473603009498398	0.425024533702962	0	0	1.2771494701772588e-8	49614--sample_49614_k141_581161:Sample_49638_5
49614--sample_49614_k141_581161	Sample_49628_42	-8.098088888546997	0.10987936581515072	0.24492287431158555	0	1	0.9999999989462968	49614--sample_49614_k141_581161:Sample_49628_42
49614--sample_49614_k141_581161	Sample_49615_24	-3.198730092308758	0.23219140325927373	0.3465848733697127	0	0	0.197772826317741	49614--sample_49614_k141_581161:Sample_49615_24
49614--sample_49614_k141_581161	49622_ma_contigs	4.8823332351778745	0.3403279042750428	0.4212010499521525	0	0	1.4634743641864028e-11	49614--sample_49614_k141_581161:49622_ma_contigs
49614--sample_49614_k141_581161	Sample_49624_8	-18.42339027685714	0.18510791419523	0.33027052363200793	0	1	0.9880187025676936	49614--sample_49614_k141_581161:Sample_49624_8
49614--sample_49614_k141_581161	Sample_49628_40	-12.89214608949998	0.23836517711112115	0.32831801319392834	0	1	0.9999987485532912	49614--sample_49614_k141_581161:Sample_49628_40
49614--sample_49614_k141_1838286	Sample_49638_5	9.85610619253979	0.42773705504105186	0.45122844174883664	0	0	3.203091172900212e-12	49614--sample_49614_k141_1838286:Sample_49638_5
49614--sample_49614_k141_1838286	Sample_49628_42	-2.5681676888087424	0.23559919573654697	0.3829712805628684	0	0	2.3875403171920547e-9	49614--sample_49614_k141_1838286:Sample_49628_42
49614--sample_49614_k141_1838286	Sample_49615_24	2.331191107429497	0.27795816633029036	0.4132046095885271	0	0	8.441141265467445e-7	49614--sample_49614_k141_1838286:Sample_49615_24
49614--sample_49614_k141_1838286	49622_ma_contigs	10.412254434916129	0.4213637171770317	0.4476551042955728	0	0	5.610367794010942e-13	49614--sample_49614_k141_1838286:49622_ma_contigs
49614--sample_49614_k141_1838286	Sample_49624_8	-12.893469077118889	0.302056370083885	0.4198029786261136	0	0	1.2010566059424e-4	49614--sample_49614_k141_1838286:Sample_49624_8
49614--sample_49614_k141_1838286	Sample_49628_40	-7.362224889761727	0.2710253754716636	0.3946527700972328	0	1	0.9999999379512748	49614--sample_49614_k141_1838286:Sample_49628_40
49614--sample_49614_k141_1809878	Sample_49638_5	13.125626529727027	0.4072552806946266	0.4360501334496972	0	0	1.258962695601143e-15	49614--sample_49614_k141_1809878:Sample_49638_5
49614--sample_49614_k141_1809878	Sample_49628_42	0.7013526483784958	0.19154405845788247	0.3052811914630336	0	0	7.103929185822363e-5	49614--sample_49614_k141_1809878:Sample_49628_42
49614--sample_49614_k141_1809878	Sample_49615_24	5.600711444616735	0.25402742035085135	0.3490349435566851	0	1	0.9999917240810228	49614--sample_49614_k141_1809878:Sample_49615_24
49614--sample_49614_k141_1809878	49622_ma_contigs	13.681774772103369	0.3838256774821384	0.4257513816678898	0	0	2.3726295731245198e-20	49614--sample_49614_k141_1809878:49622_ma_contigs
49614--sample_49614_k141_1809878	Sample_49624_8	-9.623948739931649	0.19618437748408668	0.333591086701748	0	1	0.9999999999990794	49614--sample_49614_k141_1809878:Sample_49624_8
49614--sample_49614_k141_1809878	Sample_49628_40	-4.092704552574489	0.32478188421065607	0.39057895362565864	0	0	0.00749124808017543	49614--sample_49614_k141_1809878:Sample_49628_40
49614--sample_49614_k141_1866512	Sample_49638_5	-4.099849188790991	0.2257563873509888	0.4100727564965892	0	1	0.9999999999986456	49614--sample_49614_k141_1866512:Sample_49638_5
49614--sample_49614_k141_1866512	Sample_49628_42	-16.524123070139524	0.4395057063155322	0.4821911373232751	0	1	0.9999999999999832	49614--sample_49614_k141_1866512:Sample_49628_42
49614--sample_49614_k141_1866512	Sample_49615_24	-11.624764273901285	0.48153590848974726	0.48734687665661114	0	1	0.8959988980223417	49614--sample_49614_k141_1866512:Sample_49615_24
49614--sample_49614_k141_1866512	49622_ma_contigs	-3.5437009464146527	0.22783590340122775	0.4124157803395255	0	1	0.9999999776603936	49614--sample_49614_k141_1866512:49622_ma_contigs
49614--sample_49614_k141_1866512	Sample_49624_8	-26.84942445844967	0.392445164163971	0.4822565510592496	0	1	0.8150721258794119	49614--sample_49614_k141_1866512:Sample_49624_8
49614--sample_49614_k141_1866512	Sample_49628_40	-21.31818027109251	0.5555069879279588	0.521961310682853	0	0	8.08274738513825e-5	49614--sample_49614_k141_1866512:Sample_49628_40
49614--sample_49614_k141_2021145	Sample_49638_5	-0.5992187608184665	0.5980926616136399	0.5152372217344695	0	1	0.99999999314378	49614--sample_49614_k141_2021145:Sample_49638_5
49614--sample_49614_k141_2021145	Sample_49628_42	-13.023492642167	0.5562983387870882	0.4933351377013042	0	1	0.9855490735168309	49614--sample_49614_k141_2021145:Sample_49628_42
49614--sample_49614_k141_2021145	Sample_49615_24	-8.12413384592876	0.5669392518527419	0.5043280769943213	0	0	2.2343204012841865e-6	49614--sample_49614_k141_2021145:Sample_49615_24
49614--sample_49614_k141_2021145	49622_ma_contigs	-0.0430705184421285	0.5835033223254796	0.5084084804658527	0	1	1	49614--sample_49614_k141_2021145:49622_ma_contigs
49614--sample_49614_k141_2021145	Sample_49624_8	-23.348794030477144	0.4756993457557947	0.47031757739282104	0	0	0.05551574125871352	49614--sample_49614_k141_2021145:Sample_49624_8
49614--sample_49614_k141_2021145	Sample_49628_40	-17.817549843119984	0.5494041257741853	0.4831291237155714	0	0	2.68469983439418e-8	49614--sample_49614_k141_2021145:Sample_49628_40
49614--sample_49614_k141_3196	Sample_49638_5	-2.7325407580355545	0.12086478109055476	0.32782579925759736	1	1	1	49614--sample_49614_k141_3196:Sample_49638_5
49614--sample_49614_k141_3196	Sample_49628_42	-15.156814639384088	0.33959030479406377	0.42322882081811686	0	0	1.1338158107807341e-7	49614--sample_49614_k141_3196:Sample_49628_42
49614--sample_49614_k141_3196	Sample_49615_24	-10.257455843145848	0.29518510728439146	0.41281740069137113	0	1	0.9941653837964428	49614--sample_49614_k141_3196:Sample_49615_24
49614--sample_49614_k141_3196	49622_ma_contigs	-2.1763925156592165	0.10993452089876338	0.3198047538726914	1	1	1	49614--sample_49614_k141_3196:49622_ma_contigs
49614--sample_49614_k141_3196	Sample_49624_8	-25.482116027694232	0.3154184823580046	0.4330645998850322	0	1	0.996221060442624	49614--sample_49614_k141_3196:Sample_49624_8
49614--sample_49614_k141_3196	Sample_49628_40	-19.950871840337072	0.49079040485936926	0.4845128232685208	0	0	0.4597449389607953	49614--sample_49614_k141_3196:Sample_49628_40
49614--sample_49614_k141_1887436	Sample_49638_5	3.543817555285088	0.5650024383499084	0.5106907740756331	0	0	5.6483741776871154e-11	49614--sample_49614_k141_1887436:Sample_49638_5
49614--sample_49614_k141_1887436	Sample_49628_42	-8.880456326063445	0.4760604921046652	0.46831401844077575	0	0	5.2214166146846e-4	49614--sample_49614_k141_1887436:Sample_49628_42
49614--sample_49614_k141_1887436	Sample_49615_24	-3.981097529825206	0.49826116497658113	0.4811765328867241	0	0	0.00295764977510023	49614--sample_49614_k141_1887436:Sample_49615_24
49614--sample_49614_k141_1887436	49622_ma_contigs	4.099965797661426	0.5466217019807293	0.5024641977802479	0	0	4.677555700013639e-6	49614--sample_49614_k141_1887436:49622_ma_contigs
49614--sample_49614_k141_1887436	Sample_49624_8	-19.20575771437359	0.4226628301216449	0.4625412411093633	0	1	0.9999999999999916	49614--sample_49614_k141_1887436:Sample_49624_8
49614--sample_49614_k141_1887436	Sample_49628_40	-13.67451352701643	0.5051553558839902	0.4826200375956083	0	0	9.171266047638165e-6	49614--sample_49614_k141_1887436:Sample_49628_40
49614--sample_49614_k141_1735616	Sample_49638_5	-5.547486089606913	0.510525385176485	0.4913320760791103	0	1	0.996634312199288	49614--sample_49614_k141_1735616:Sample_49638_5
49614--sample_49614_k141_1735616	Sample_49628_42	-17.971759970955446	0.2289887260922927	0.3716185351034844	0	1	0.9999999999999998	49614--sample_49614_k141_1735616:Sample_49628_42
49614--sample_49614_k141_1735616	Sample_49615_24	-13.072401174717209	0.2470652812016468	0.3895456016479957	0	1	0.6586211913108315	49614--sample_49614_k141_1735616:Sample_49615_24
49614--sample_49614_k141_1735616	49622_ma_contigs	-4.991337847230575	0.5196299579054869	0.4931107357919038	0	1	0.999989450157148	49614--sample_49614_k141_1735616:49622_ma_contigs
49614--sample_49614_k141_1735616	Sample_49624_8	-28.29706135926559	0.2917561124147743	0.4105522956448867	0	1	0.9999999954165724	49614--sample_49614_k141_1735616:Sample_49624_8
49614--sample_49614_k141_1735616	Sample_49628_40	-22.76581717190843	0.1916395590607159	0.36576306265731817	0	0	0.04825731240578353	49614--sample_49614_k141_1735616:Sample_49628_40
49614--sample_49614_k141_1820321	Sample_49638_5	9.951375110120305	0.38666443664859895	0.4663058183774418	0	0	1.8973707263707265e-8	49614--sample_49614_k141_1820321:Sample_49638_5
49614--sample_49614_k141_1820321	Sample_49628_42	-2.4728987712282304	0.2776272127221533	0.41645082540037454	0	0	1.6555363549116e-4	49614--sample_49614_k141_1820321:Sample_49628_42
49614--sample_49614_k141_1820321	Sample_49615_24	2.426460025010009	0.2543443499484932	0.42134938025638374	0	1	0.9998136695884934	49614--sample_49614_k141_1820321:Sample_49615_24
49614--sample_49614_k141_1820321	49622_ma_contigs	10.50752335249664	0.3655539015989867	0.45875002241065865	0	0	7.653697656876704e-9	49614--sample_49614_k141_1820321:49622_ma_contigs
49614--sample_49614_k141_1820321	Sample_49624_8	-12.798200159538377	0.2786057923046387	0.4156265659405167	0	1	0.9999999274135288	49614--sample_49614_k141_1820321:Sample_49624_8
49614--sample_49614_k141_1820321	Sample_49628_40	-7.266955972181215	0.34665286611914536	0.447428539410864	0	1	0.9991472805723928	49614--sample_49614_k141_1820321:Sample_49628_40
49614--sample_49614_k141_943091	Sample_49638_5	-0.0326368771710932	0.5538315732079846	0.5044399164949271	0	1	0.999999999999982	49614--sample_49614_k141_943091:Sample_49638_5
49614--sample_49614_k141_943091	Sample_49628_42	-12.456910758519626	0.5923163008861092	0.5206149560218031	0	0	8.133902028162554e-7	49614--sample_49614_k141_943091:Sample_49628_42
49614--sample_49614_k141_943091	Sample_49615_24	-7.557551962281387	0.5743298792601049	0.5149001400359842	0	0	6.180796767728848e-9	49614--sample_49614_k141_943091:Sample_49615_24
49614--sample_49614_k141_943091	49622_ma_contigs	0.5235113652052448	0.540198735255255	0.5011925877315414	0	1	0.9999999999999998	49614--sample_49614_k141_943091:49622_ma_contigs
49614--sample_49614_k141_943091	Sample_49624_8	-22.78221214682977	0.497139558487976	0.4891627932287057	0	0	0.00736720089586923	49614--sample_49614_k141_943091:Sample_49624_8
49614--sample_49614_k141_943091	Sample_49628_40	-17.25096795947261	0.5966511582649073	0.5184060962716162	0	0	3.2651349765099653e-13	49614--sample_49614_k141_943091:Sample_49628_40
49614--sample_49614_k141_1359850	Sample_49638_5	1.1080737990600298	0.6110433288185082	0.5248897524265248	0	1	0.9999999989801152	49614--sample_49614_k141_1359850:Sample_49638_5
49614--sample_49614_k141_1359850	Sample_49628_42	-11.316200082288503	0.4947110173216367	0.4699489877837194	0	1	0.9892140518048044	49614--sample_49614_k141_1359850:Sample_49628_42
