pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
LB2_33.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	6.050953449439632	0.2257297306422656	0.2057146457750038	0	0	0.2866252974095285
LB2_33.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	6.083257711488315	0.2220182858342148	0.201946537711832	0	0	0.21070838543182052
LB2_33.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	6.196255964753377	0.2201199024842203	0.200128078012397	0	0	0.18033349451199254
LB2_33.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	3.261956130390168	0.05425645117738	0.0873308868188468	0	0	0.16592776184171418
LB2_33.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	6.096533363034695	0.2253669952643021	0.20516386265862	0	0	0.2866252974095285
LB2_33.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	5.74752574391438	0.2303790007273139	0.2097342127476446	0	1	0.8633178086216368
LB2_33.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-3.473258490867053	0.0424084241114925	0.0673687193744112	0	1	0.9749388162604172
LB2_33.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	5.906171829936305	0.2356968922223302	0.2138998372413022	0	0	0.16721558499838815
LB2_33.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	6.260544664982028	0.1212101255434371	0.125877667041528	0	0	0.013229569151745854
LB2_33.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-0.0090476417372684	0.1077903292011416	0.0909293009809298	0	1	0.993334371575536
LB2_33.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	2.897583368198454	0.0751437863041492	0.1080177732888063	0	1	0.5907709433667586
LB2_33.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-0.1044804896190783	0.0767274865214074	0.0705945454624287	0	1	0.9710132411316634
LB2_33.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-0.9153888159272014	0.1135390082912453	0.0961466570713968	0	1	0.9928235729682211
LB2_33.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	0.2491248423421979	0.0723410669260892	0.0658308097662012	0	1	0.996834253284662
LB2_33.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	1.571347633528731	0.0909026899296844	0.0823668474169389	0	1	0.9236948118161826
LB2_33.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	2.8643789050968067	0.0674069003951712	0.0790744946181759	0	1	0.7280296364256728
LB2_33.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-0.3095626145216812	0.0663328354563839	0.0630857053914358	0	1	0.9980265925069354
LB2_33.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-1.2213650730106451	0.0930541649965435	0.084064572449949	0	1	0.9718888376239345
LB2_33.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-0.8250382558896519	0.1147375188082186	0.0965914337593176	0	1	0.989848437036482
LB2_33.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	3.433720004880591	0.0738662223127081	0.0864883310007743	0	1	0.7356598967063789
LB2_33.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	1.9959838485495285	0.1139264859152511	0.123297221203382	0	1	0.9895704170537557
LB2_33.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-0.9686395366074124	0.1118990756703117	0.0963610633360037	0	1	0.9928235729682211
LB2_33.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-0.3321796541964801	0.0690089448390831	0.065285838990888	0	1	0.9915591980508615
LB2_33.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	1.7652472110132322	0.1075478739644573	0.1224340736617964	0	1	0.9736060604011808
LB2_33.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	1.996971586406268	0.1119069025319511	0.1254719275503511	0	1	0.997446832053461
LB2_33.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-0.3367922320568937	0.1111721175994685	0.0936163577725408	0	1	0.9854168977473339
LB2_33.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	2.796250273523235	0.1322968353520419	0.1118365852871605	0	1	0.7988784332635535
LB2_33.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	2.281047322510154	0.1089222393270082	0.1189970708541557	0	1	0.9091595085429357
LB2_33.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	0.2231857272078059	0.0490683786188596	0.0627531027551721	0	1	0.9990750904175326
LB2_33.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	2.103485548378657	0.1071688818719489	0.1172850675577204	0	1	0.9911846599257826
LB2_33.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	3.4488904504211035	0.1278199840078182	0.1260045740837241	0	1	0.5430963543222649
LB2_33.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	0.5928449923722781	0.0441623855099375	0.0553158258394757	0	1	0.9537558254500189
LB2_33.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	0.0731344666259588	0.0361449060423731	0.0419376506695864	0	1	0.8355804116343231
LB2_33.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-0.5084605168933081	0.0489664445958042	0.0612897455145738	0	1	0.9979981212299216
LB2_33.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-0.4467144003496912	0.0466611169468237	0.0574296080692312	0	1	0.9502756976779095
LB2_33.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-0.6724433223620849	0.0469329585511962	0.0591433368267934	0	1	0.9307194652415114
LB2_33.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	30.85379088250521	0.3991612080774279	0.3959718087373337	0	0	0.0004831363583103422
LB2_33.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	2.219312851565597	0.1123017156502629	0.1226381875613084	0	1	0.9895704170537557
LB2_33.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	2.0052850837027734	0.0487528016293486	0.0752370762490525	0	1	0.9973065226762307
LB2_33.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	31.30731728938656	0.5442344741165988	0.4914815647671465	0	0	0.00012416307554328031
LB2_33.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	1.9576880048212928	0.1051899197417168	0.1145149025859785	0	1	0.9941968322140851
LB2_33.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	2.0991666754343186	0.1171278090369117	0.1292038954854185	0	1	0.997446832053461
LB2_33.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	31.048108018466493	0.5478264836006687	0.4928017877441399	0	0	5.514036980798075e-05
LB2_33.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	31.24036357646422	0.5448263457930266	0.4906949441287108	0	0	0.00012416307554328031
LB2_33.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	31.093557009649253	0.5465689075919621	0.4915858653537251	0	0	5.514036980798075e-05
LB2_33.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	31.211209846777145	0.5411790274620918	0.488693414578613	0	0	7.401012261494007e-05
LB2_33.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	31.313221748997847	0.5443710198167789	0.4920951087006852	0	0	0.00012416307554328031
LB2_33.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	31.22031503059018	0.5457824579820447	0.4906450150681283	0	0	3.2381359443096625e-05
LB2_33.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	31.255297691488032	0.5465308699628741	0.4916034369038851	0	0	5.514036980798075e-05
LB2_33.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-0.3317615224614485	0.0282869100690792	0.0596174851267033	0	1	0.9983650820333285
LB2_33.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-4.815011624781221	0.0885434822155975	0.069724575294077	0	1	0.991714141728784
LB2_33.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-0.9679942056014426	0.1070052877500357	0.0910974747049341	0	1	0.9928235729682211
LB2_33.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-4.201080238574988	0.0855609094482338	0.0685821535650959	0	1	0.9853885656249831
LB2_33.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-3.081230710700339	0.0862570839651164	0.0739141749520372	0	1	0.9918732330622709
LB2_33.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-6.578529927583986	0.0561011805978302	0.0480871867654478	0	1	0.999802995189846
LB2_349.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	0.032610502021015	0.0513436602383022	0.0894172899936816	0	1	0.9973170754902337
LB2_349.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-4.410256789657751	0.0671545096694116	0.0753957077074111	0	1	0.994913966077176
LB2_349.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-4.843522444649082	0.0745406120705756	0.0819793198514544	0	1	0.9930685674640725
LB2_349.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-4.5997141099846885	0.0766931948692267	0.0794079190151903	0	1	0.9766662495259444
LB2_349.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	0.0770359269727265	0.0552968965656404	0.0949187986014196	0	1	0.9973170754902337
LB2_349.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-6.722379820637769	0.1185786354666568	0.1080370127565459	0	1	0.999140358141101
LB2_349.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	1.2071984587881277	0.0222394534545546	0.0647213662943438	0	1	0.9981581620049631
LB2_349.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-4.475570741316361	0.0680799800108539	0.0766419930400515	0	1	0.994913966077176
LB2_349.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-4.266536879569344	0.069568074305751	0.0767906374524385	0	1	0.9857761110228875
LB2_349.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-4.302150650271187	0.0685577661232864	0.0752231757979081	0	1	0.994913966077176
LB2_349.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-4.337465781987078	0.067956701130691	0.0767440562380006	0	1	0.994913966077176
LB2_349.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-1.835937794317843	0.0745386376739088	0.0790183187246931	0	1	0.926969050438128
LB2_349.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-4.877055374582866	0.075212605792365	0.0812101248471145	0	1	0.9954832045458778
LB2_349.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-4.75865829054456	0.070226366830716	0.0789926123531788	0	1	0.9905925717920608
LB2_349.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-4.383770215949568	0.0664570856191638	0.0749217693049584	0	1	0.9980478515015059
LB2_349.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	7.107152421813865	0.2842779796901576	0.2534697334187173	0	0	0.0016459207672991755
LB2_349.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	7.17652049753157	0.2781867392309229	0.2479311867806012	0	0	0.001999210904353132
LB2_349.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	6.869860451269155	0.2844712615261885	0.2546948961005658	0	0	0.00394531893018147
LB2_349.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	6.994330815757223	0.2794816130086946	0.2502902273433909	0	0	0.0029178841343270143
LB2_349.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	7.026635077805906	0.2757558249896759	0.2469573129945635	0	0	0.001999210904353132
LB2_349.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	7.139633331070968	0.2740546015977	0.2453634998294224	0	0	0.004743926276221272
LB2_349.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	4.205333496707759	0.0607737359543646	0.1032542353548973	0	0	0.22874096305956035
LB2_349.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	7.039910729352286	0.2789896983510103	0.250156221646846	0	0	0.001999210904353132
LB2_349.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	6.690903110231972	0.2847969465647726	0.2550057543213567	0	0	0.00394531893018147
LB2_349.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-2.529881124549462	0.0279285152552943	0.0676879906217365	0	1	0.997967663340526
LB2_349.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	6.849549196253896	0.2907563180434841	0.2595403909305223	0	0	0.004006586841907434
LB2_349.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	7.203922031299619	0.1601860978245872	0.1611255874224528	0	0	0.2876532896059297
LB2_349.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	0.9343297245803228	0.0837760347443243	0.0905418614071754	0	1	0.9372770062636303
LB2_349.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	3.840960734516045	0.1238016551139709	0.1506292589259192	0	0	0.14025670827132536
LB2_349.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	0.838896876698513	0.069193845355564	0.0799733669258135	0	1	0.9961671581978055
LB2_349.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	0.0279885503903898	0.0964061361236726	0.0996649727504174	0	1	0.9898205461374153
LB2_349.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	1.1925022086597892	0.0674996966366626	0.0774035527436097	0	1	0.9986394877695981
LB2_349.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	2.5147249998463224	0.0820030462933433	0.0909392968888758	0	1	0.951215883702922
LB2_349.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	3.807756271414398	0.0506909945805556	0.084414848741932	0	0	0.13388262170190024
LB2_349.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	0.6338147517959101	0.0621752213658883	0.0755560422913511	0	1	0.9971982104765171
LB2_349.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-0.2779877066930538	0.079201115883652	0.0894792715126902	0	1	0.74842813978385
LB2_349.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	0.1183391104279394	0.089050258528331	0.094756150989122	0	1	0.9599275608387468
LB2_349.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	4.377097371198182	0.0565835932436984	0.0905405905551772	0	0	0.05903408199281389
LB2_349.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	2.9393612148671195	0.092638894753621	0.1254382776380962	0	0	0.27362320576230864
LB2_349.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-0.025262170289821	0.0952847675265021	0.0995331237336785	0	1	0.9898205461374153
LB2_349.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	0.6111977121211112	0.0616225803286155	0.0751133584396924	0	1	0.9983936964345616
LB2_349.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	2.7086245773308235	0.087939761831131	0.1249249808194681	0	0	0.12309954655975078
LB2_349.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	2.940348952723859	0.0927715938456306	0.1283821966440312	0	0	0.38698846742078685
LB2_349.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	0.6065851342606976	0.0850465636133439	0.0917754138203667	0	1	0.9614218493913821
LB2_349.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	3.739627639840826	0.1113469291520493	0.1141732384857041	0	0	0.2934114892724304
LB2_349.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	3.224424688827746	0.0885085208275864	0.1211685229657416	0	0	0.027493308162501447
LB2_349.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	1.1665630935253972	0.0550675845316869	0.0806137180458765	0	1	0.9969829172136131
LB2_349.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	3.0468629146962485	0.0867773598581475	0.1194173346095774	0	0	0.004142456007668507
LB2_349.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	4.392267816738695	0.1018258884482785	0.1252119050134695	0	0	0.16562207166635223
LB2_349.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	1.5362223586898691	0.0498405610349624	0.0732641767405401	0	1	0.9966964898342997
LB2_349.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	1.01651183294355	0.0387799165970496	0.0589013758319434	0	1	0.9170160104051385
LB2_349.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	0.4349168494242832	0.0542643148565678	0.0792981748492711	0	1	0.996343811139034
LB2_349.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	0.4966629659679	0.0521906888898789	0.0758809162170334	0	1	0.9977048565618372
LB2_349.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	0.2709340439555063	0.0522990797232826	0.0766684464588841	0	1	0.9986981555172413
LB2_349.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	31.7971682488228	0.4603798578524054	0.4364534964161569	0	0	0.047285857447470075
LB2_349.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	3.1626902178831884	0.092114319310545	0.1255080099276078	0	0	0.07821976029133136
LB2_349.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	2.9486624500203646	0.052991132259625	0.0909335600073754	0	0	0.15918368394446208
LB2_349.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	32.25069465570415	0.5862365504226046	0.5201853135025325	0	0	0.001260450496265461
LB2_349.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	2.901065371138884	0.0847452568341904	0.1171079445513722	0	0	0.12412079738446795
LB2_349.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	3.04254404175191	0.0970846512735015	0.131562310336439	0	1	0.5823985738150699
LB2_349.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	31.991485384784085	0.5899267205609272	0.5217580655838359	0	0	5.7371255462062125e-05
LB2_349.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	32.18374094278181	0.5864611426556688	0.5189522355540203	0	0	0.0006126232425166063
LB2_349.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	32.036934375966844	0.5886623389672624	0.5206541220902419	0	0	5.7371255462062125e-05
LB2_349.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	32.154587213094736	0.5832810730847541	0.5186301211256661	0	0	4.8022368424606383e-05
LB2_349.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	32.25659911531544	0.5869335362762446	0.5211046045418001	0	0	0.00010035881900358143
LB2_349.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	32.16369239690777	0.5880079833312639	0.5195214249917659	0	0	0.00031873559118344774
LB2_349.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	32.19867505780562	0.5889028870628933	0.5204407092183629	0	0	5.7371255462062125e-05
LB2_349.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	0.6116158438561428	0.0538668669152382	0.0888241437949636	0	1	0.9983936964345616
LB2_349.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-3.871634258463629	0.0612000787334287	0.0669905235463313	0	1	0.9747400800928805
LB2_349.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-0.0246168392838512	0.0905759770724558	0.0945417035928075	0	1	0.9599275608387468
LB2_349.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-3.257702872257397	0.0606058306273489	0.0677828550110171	0	1	0.9934024226826467
LB2_349.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-2.137853344382748	0.0671779328010809	0.0747325251654206	0	1	0.9295088022007014
LB2_349.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-5.635152561266395	0.041601905179832	0.056944843921299	0	1	0.9993748780268172
LB2_385.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-0.844860306894617	0.0318752043012479	0.077655660951258	0	1	0.9988242195961381
