votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1958948	Sample_49624_11	-25.140766879576283	0.34624276734528414	0.4294422722449706	0	0	5.8120966387063e-4	49614--sample_49614_k141_1958948:Sample_49624_11
49614--sample_49614_k141_1958948	Sample_49615_24	-13.813857910451569	0.26041980920252145	0.37909244092762273	0	0	0.30707134062405994	49614--sample_49614_k141_1958948:Sample_49615_24
49614--sample_49614_k141_1958948	Sample_49613_5	-31.231441988652556	0.37563431127331337	0.42414014892779694	0	0	5.3262113185698555e-6	49614--sample_49614_k141_1958948:Sample_49613_5
49614--sample_49614_k141_1958948	Sample_49628_41	-23.32994351144265	0.40429786082835706	0.4417919853658887	0	1	0.999999999940163	49614--sample_49614_k141_1958948:Sample_49628_41
49614--sample_49614_k141_1958948	49622_ma_contigs	-5.732794582964935	0.368620455029794	0.4332075956608537	0	1	0.9963590132411296	49614--sample_49614_k141_1958948:49622_ma_contigs
49614--sample_49614_k141_1958948	Sample_49628_11	-19.828154083229308	0.3903432090802591	0.44748047947853115	0	1	0.9999999999999902	49614--sample_49614_k141_1958948:Sample_49628_11
49614--sample_49614_k141_1958948	Sample_49613_51	-20.67056731373271	0.3059138060516513	0.39180767193384114	0	1	0.9999999999491224	49614--sample_49614_k141_1958948:Sample_49613_51
49614--sample_49614_k141_1958948	Sample_49618_51	-13.0666905702546	0.27375885008636275	0.38760573052957215	0	0	0.4587034064420602	49614--sample_49614_k141_1958948:Sample_49618_51
49614--sample_49614_k141_1958948	Sample_49613_12	-9.550733625805904	0.2913093324587792	0.391943761054482	0	0	3.8282119666566543e-14	49614--sample_49614_k141_1958948:Sample_49613_12
49614--sample_49614_k141_1958948	Sample_49624_47	-16.552010154430477	0.22808600718115224	0.33774231971517166	0	1	0.9999999999997043	49614--sample_49614_k141_1958948:Sample_49624_47
49614--sample_49614_k141_1958948	Sample_49614_65.1	-1.7819092117332929	0.3807722910310392	0.4025288606863211	0	0	1.90740198053e-4	49614--sample_49614_k141_1958948:Sample_49614_65.1
49614--sample_49614_k141_1958948	Sample_49628_25.1	-5.217788597358293	0.2603553164439594	0.40286381517262465	0	1	0.9999999999929828	49614--sample_49614_k141_1958948:Sample_49628_25.1
49614--sample_49614_k141_1958948	Sample_49615_26.2	-5.559895346315798	0.2714598708051345	0.4099756936126978	0	1	0.999999999981218	49614--sample_49614_k141_1958948:Sample_49615_26.2
49614--sample_49614_k141_1958948	Sample_49618_18	-23.812470488591785	0.3616815708112985	0.4375409580108443	0	0	0.00237918281401937	49614--sample_49614_k141_1958948:Sample_49618_18
49614--sample_49614_k141_1958948	Sample_49615_13	-28.06557170948077	0.3583312719693367	0.4441560404050661	0	0	5.2523136375559615e-11	49614--sample_49614_k141_1958948:Sample_49615_13
49614--sample_49614_k141_1958948	Sample_49613_30	-23.45956764855599	0.3343597806538091	0.42604469428979475	0	1	0.999999289865592	49614--sample_49614_k141_1958948:Sample_49613_30
49614--sample_49614_k141_1958948	Sample_49625_6	-29.13732156797743	0.3099185916361584	0.42906460291075094	0	1	0.9981827381711516	49614--sample_49614_k141_1958948:Sample_49625_6
49614--sample_49614_k141_1958948	Sample_49638_11	-17.85977944381053	0.2907153135240208	0.4064179709415792	0	1	0.9999992062666386	49614--sample_49614_k141_1958948:Sample_49638_11
49614--sample_49614_k141_1958948	Sample_49632_16	-28.017024887404695	0.3344941207174027	0.4200900719809575	0	1	0.9999987359977196	49614--sample_49614_k141_1958948:Sample_49632_16
49614--sample_49614_k141_1958948	Sample_49624_21	-28.394718856818436	0.4235810961341624	0.4477601723651099	0	0	2.129466618897141e-6	49614--sample_49614_k141_1958948:Sample_49624_21
49614--sample_49614_k141_1958948	Sample_49624_8	-29.03851809499995	0.30760338543996557	0.4286458517815127	0	0	0.2710157265077812	49614--sample_49614_k141_1958948:Sample_49624_8
49614--sample_49614_k141_1958948	Sample_49615_5.1	-32.45607183694458	0.32797538650481295	0.43053460651840575	0	0	7.801680686065114e-11	49614--sample_49614_k141_1958948:Sample_49615_5.1
49614--sample_49614_k141_1958948	Sample_49615_20	-5.5722680120778705	0.2343244491373012	0.3596871538329936	0	1	0.9999891750528668	49614--sample_49614_k141_1958948:Sample_49615_20
49614--sample_49614_k141_1958948	Sample_49618_39.1	-32.56937114836763	0.45015459228603566	0.4638094674204383	0	0	9.047131550904581e-13	49614--sample_49614_k141_1958948:Sample_49618_39.1
49614--sample_49614_k141_1958948	Sample_49638_12	-15.354686181599751	0.25524615247602545	0.3934052911915106	0	1	0.5358333727646728	49614--sample_49614_k141_1958948:Sample_49638_12
49614--sample_49614_k141_1958948	Sample_49638_22	-7.924913819794135	0.13610976985290468	0.30358684254214174	0	1	0.9999999994407311	49614--sample_49614_k141_1958948:Sample_49638_22
49614--sample_49614_k141_1442484	Sample_49632_12	8.389368974007382	0.2675875426285924	0.41002095035353536	0	1	0.9999825249601562	49614--sample_49614_k141_1442484:Sample_49632_12
49614--sample_49614_k141_1442484	Sample_49638_5	7.192418536724887	0.3991165781962505	0.4450186232224866	0	0	3.256403705473572e-17	49614--sample_49614_k141_1442484:Sample_49638_5
49614--sample_49614_k141_1442484	Sample_49629_9.1	-19.96505056723069	0.29064985904145213	0.4214185643812026	0	1	0.9999999999999638	49614--sample_49614_k141_1442484:Sample_49629_9.1
49614--sample_49614_k141_1442484	Sample_49628_42	-5.231855344623646	0.22844507885723983	0.3877954856486805	0	1	0.9999999981684224	49614--sample_49614_k141_1442484:Sample_49628_42
49614--sample_49614_k141_1442484	Sample_49624_11	-11.659405517510123	0.26899805243214264	0.42413350421892215	0	0	0.00803425062463805	49614--sample_49614_k141_1442484:Sample_49624_11
49614--sample_49614_k141_1442484	Sample_49615_24	-0.3324965483854072	0.25861388850877387	0.4138728089416347	0	1	0.9999999999744198	49614--sample_49614_k141_1442484:Sample_49615_24
49614--sample_49614_k141_1442484	Sample_49613_5	-17.750080626586396	0.3358210063006898	0.4325818411685328	0	1	0.9999999999997996	49614--sample_49614_k141_1442484:Sample_49613_5
49614--sample_49614_k141_1442484	Sample_49628_41	-9.84858214937649	0.32737892131923374	0.43107510571762586	0	0	1.9743584662525298e-7	49614--sample_49614_k141_1442484:Sample_49628_41
49614--sample_49614_k141_1442484	49622_ma_contigs	7.748566779101225	0.38594757843126126	0.44179742270322936	0	0	3.80522795744174e-15	49614--sample_49614_k141_1442484:49622_ma_contigs
49614--sample_49614_k141_1442484	Sample_49628_11	-6.346792721163148	0.23140145794630484	0.4014117287314277	0	1	0.9999999999999998	49614--sample_49614_k141_1442484:Sample_49628_11
49614--sample_49614_k141_1442484	Sample_49613_51	-7.189205951666551	0.33782190385746846	0.4309020334219143	0	1	0.9728759910211956	49614--sample_49614_k141_1442484:Sample_49613_51
49614--sample_49614_k141_1442484	Sample_49618_51	0.4146707918115595	0.28610974755830876	0.4182133615857181	0	1	0.9999999999715992	49614--sample_49614_k141_1442484:Sample_49618_51
49614--sample_49614_k141_1442484	Sample_49613_12	3.930627736260256	0.2356389919723488	0.4154013596567162	0	1	0.9999993461647442	49614--sample_49614_k141_1442484:Sample_49613_12
49614--sample_49614_k141_1442484	Sample_49624_47	-3.0706487923643166	0.25908189860522174	0.394977653976821	0	0	0.00698109639408784	49614--sample_49614_k141_1442484:Sample_49624_47
49614--sample_49614_k141_1442484	Sample_49614_65.1	11.699452150332869	0.3116801241746868	0.4221677603552651	0	0	7.806853171240067e-5	49614--sample_49614_k141_1442484:Sample_49614_65.1
49614--sample_49614_k141_1442484	Sample_49628_25.1	8.263572764707867	0.27056783400455803	0.423595507334547	0	0	0.00980468345055719	49614--sample_49614_k141_1442484:Sample_49628_25.1
49614--sample_49614_k141_1442484	Sample_49615_26.2	7.921466015750362	0.2590566453542873	0.4209015821896524	0	1	0.5257298431420768	49614--sample_49614_k141_1442484:Sample_49615_26.2
49614--sample_49614_k141_1442484	Sample_49618_18	-10.331109126525623	0.27906425613131336	0.4338330038591805	0	1	0.9999999456994488	49614--sample_49614_k141_1442484:Sample_49618_18
49614--sample_49614_k141_1442484	Sample_49615_13	-14.584210347414611	0.33773325113465863	0.44073246024934454	0	1	0.999977821884606	49614--sample_49614_k141_1442484:Sample_49615_13
49614--sample_49614_k141_1442484	Sample_49613_30	-9.97820628648983	0.26540513655597986	0.4226845425605359	0	1	0.9972284002768984	49614--sample_49614_k141_1442484:Sample_49613_30
49614--sample_49614_k141_1442484	Sample_49625_6	-15.65596020591127	0.2794162640266198	0.42434707791238974	0	1	0.9999924874807278	49614--sample_49614_k141_1442484:Sample_49625_6
49614--sample_49614_k141_1442484	Sample_49638_11	-4.378418081744371	0.23386710546134548	0.4042209743181314	0	1	0.999989447027616	49614--sample_49614_k141_1442484:Sample_49638_11
49614--sample_49614_k141_1442484	Sample_49632_16	-14.535663525338537	0.3398727121201104	0.43252725284704774	0	1	0.7476661986704977	49614--sample_49614_k141_1442484:Sample_49632_16
49614--sample_49614_k141_1442484	Sample_49624_21	-14.913357494752276	0.40001117792129576	0.4517849377850782	0	1	0.6071445839944883	49614--sample_49614_k141_1442484:Sample_49624_21
49614--sample_49614_k141_1442484	Sample_49624_8	-15.557156732933793	0.2766644228167403	0.4227039515691005	0	1	0.8586368485549075	49614--sample_49614_k141_1442484:Sample_49624_8
49614--sample_49614_k141_1442484	Sample_49615_5.1	-18.97471047487842	0.39100532295837	0.4484196373711469	0	1	1	49614--sample_49614_k141_1442484:Sample_49615_5.1
49614--sample_49614_k141_1442484	Sample_49615_20	7.909093349988289	0.26357889788117433	0.41763888042375713	0	1	0.9977688630797176	49614--sample_49614_k141_1442484:Sample_49615_20
49614--sample_49614_k141_1442484	Sample_49618_39.1	-19.08800978630147	0.4578517615643718	0.4666266823878305	0	1	0.6204180927176959	49614--sample_49614_k141_1442484:Sample_49618_39.1
49614--sample_49614_k141_1442484	Sample_49638_12	-1.8733248195335932	0.2608073737704898	0.42310968264769167	0	0	6.327920916566896e-7	49614--sample_49614_k141_1442484:Sample_49638_12
49614--sample_49614_k141_1442484	Sample_49638_22	5.556447542272025	0.2277451743916593	0.3978257955712492	0	0	0.2431851996941907	49614--sample_49614_k141_1442484:Sample_49638_22
49614--sample_49614_k141_1157335	Sample_49632_12	15.25805264494216	0.3890887996127281	0.45651225433054327	0	0	8.183485925077043e-14	49614--sample_49614_k141_1157335:Sample_49632_12
49614--sample_49614_k141_1157335	Sample_49638_5	14.061102207659664	0.5326070294162768	0.4925501634620878	0	1	0.9940210737414144	49614--sample_49614_k141_1157335:Sample_49638_5
49614--sample_49614_k141_1157335	Sample_49629_9.1	-13.096366896295912	0.1973358760246371	0.4077429866561794	0	1	0.9999999999992806	49614--sample_49614_k141_1157335:Sample_49629_9.1
49614--sample_49614_k141_1157335	Sample_49628_42	1.6368283263111325	0.18225840566257823	0.3695068484600542	0	0	0.06875738027270638	49614--sample_49614_k141_1157335:Sample_49628_42
49614--sample_49614_k141_1157335	Sample_49624_11	-4.7907218465753445	0.20733722075839617	0.3717072225772168	0	1	0.9999999999996964	49614--sample_49614_k141_1157335:Sample_49624_11
49614--sample_49614_k141_1157335	Sample_49615_24	6.5361871225493715	0.28432753882153156	0.41879661029433257	0	1	0.999567163565262	49614--sample_49614_k141_1157335:Sample_49615_24
49614--sample_49614_k141_1157335	Sample_49613_5	-10.881396955651615	0.27550567481468363	0.43111380318376225	0	0	0.4743986853362472	49614--sample_49614_k141_1157335:Sample_49613_5
49614--sample_49614_k141_1157335	Sample_49628_41	-2.9798984784417115	0.2644205477640819	0.4146448255469102	0	1	0.9999216227617904	49614--sample_49614_k141_1157335:Sample_49628_41
49614--sample_49614_k141_1157335	49622_ma_contigs	14.617250450036003	0.5231306767866424	0.4883428529762599	0	0	0.03211058516511377	49614--sample_49614_k141_1157335:49622_ma_contigs
49614--sample_49614_k141_1157335	Sample_49628_11	0.5218909497716311	0.17798429944097116	0.35765749720015105	0	1	0.9909349126782236	49614--sample_49614_k141_1157335:Sample_49628_11
49614--sample_49614_k141_1157335	Sample_49613_51	-0.32052228073177247	0.2389915576578402	0.4024898153558698	0	1	0.9993563668787824	49614--sample_49614_k141_1157335:Sample_49613_51
49614--sample_49614_k141_1157335	Sample_49618_51	7.283354462746338	0.279964327223931	0.40995204279636066	0	1	0.9999999999375409	49614--sample_49614_k141_1157335:Sample_49618_51
49614--sample_49614_k141_1157335	Sample_49613_12	10.799311407195034	0.265369708771651	0.4047786085538184	0	1	0.9999094498428458	49614--sample_49614_k141_1157335:Sample_49613_12
49614--sample_49614_k141_1157335	Sample_49624_47	3.798034878570462	0.19712440127340056	0.3882333247860972	0	1	0.9999999658091412	49614--sample_49614_k141_1157335:Sample_49624_47
49614--sample_49614_k141_1157335	Sample_49614_65.1	18.56813582126765	0.35165378822524324	0.4472857370209729	0	0	2.9961265228676846e-17	49614--sample_49614_k141_1157335:Sample_49614_65.1
49614--sample_49614_k141_1157335	Sample_49628_25.1	15.132256435642644	0.3545653183188682	0.4411966417205106	0	0	1.2137822951716697e-15	49614--sample_49614_k141_1157335:Sample_49628_25.1
49614--sample_49614_k141_1157335	Sample_49615_26.2	14.79014968668514	0.32847741626447136	0.4368864474888978	0	0	2.921779571812375e-10	49614--sample_49614_k141_1157335:Sample_49615_26.2
49614--sample_49614_k141_1157335	Sample_49618_18	-3.4624254555908465	0.2838357439700748	0.4443663412922924	0	0	0.00396774355921195	49614--sample_49614_k141_1157335:Sample_49618_18
49614--sample_49614_k141_1157335	Sample_49615_13	-7.715526676479833	0.2519106146876373	0.4019395559048282	0	1	0.9999999999999996	49614--sample_49614_k141_1157335:Sample_49615_13
49614--sample_49614_k141_1157335	Sample_49613_30	-3.1095226155550506	0.19720688041123252	0.38597627530643464	0	0	0.12717724570630934	49614--sample_49614_k141_1157335:Sample_49613_30
49614--sample_49614_k141_1157335	Sample_49625_6	-8.787276534976492	0.2015895612279593	0.3806963461208122	0	1	1	49614--sample_49614_k141_1157335:Sample_49625_6
49614--sample_49614_k141_1157335	Sample_49638_11	2.4902655891904075	0.19839313966015645	0.3791572397685564	0	1	0.9987056416277944	49614--sample_49614_k141_1157335:Sample_49638_11
49614--sample_49614_k141_1157335	Sample_49632_16	-7.666979854403756	0.27569846278800475	0.42429770908861286	0	1	0.9999999990978004	49614--sample_49614_k141_1157335:Sample_49632_16
49614--sample_49614_k141_1157335	Sample_49624_21	-8.044673823817497	0.30399893146563906	0.44360490150402904	0	1	0.9999999346613384	49614--sample_49614_k141_1157335:Sample_49624_21
49614--sample_49614_k141_1157335	Sample_49624_8	-8.688473061999012	0.20429034622975223	0.38013696810864384	0	1	1	49614--sample_49614_k141_1157335:Sample_49624_8
49614--sample_49614_k141_1157335	Sample_49615_5.1	-12.106026803943642	0.32802627426470304	0.4523711101556047	0	0	0.4516967010478113	49614--sample_49614_k141_1157335:Sample_49615_5.1
49614--sample_49614_k141_1157335	Sample_49615_20	14.777777020923068	0.3085574939102882	0.41102708255578074	0	0	1.2152446875851071e-5	49614--sample_49614_k141_1157335:Sample_49615_20
49614--sample_49614_k141_1157335	Sample_49618_39.1	-12.219326115366693	0.3907696965202846	0.46491049715955246	0	1	1	49614--sample_49614_k141_1157335:Sample_49618_39.1
49614--sample_49614_k141_1157335	Sample_49638_12	4.9953588514011855	0.22092610835543391	0.3822016727840073	0	1	0.9999955912742212	49614--sample_49614_k141_1157335:Sample_49638_12
49614--sample_49614_k141_1157335	Sample_49638_22	12.425131213206804	0.26797526909571245	0.41408000034963827	0	1	0.9999967276078636	49614--sample_49614_k141_1157335:Sample_49638_22
49614--sample_49614_k141_1388487	Sample_49632_12	8.155202087526938	0.29113393566502566	0.4085207851549615	0	1	0.9999832404717552	49614--sample_49614_k141_1388487:Sample_49632_12
49614--sample_49614_k141_1388487	Sample_49638_5	6.958251650244442	0.4397478187530444	0.4606357792310739	0	0	8.163920752354582e-12	49614--sample_49614_k141_1388487:Sample_49638_5
49614--sample_49614_k141_1388487	Sample_49629_9.1	-20.199217453711135	0.3044135580735501	0.42044378020409545	0	1	0.9999999999999718	49614--sample_49614_k141_1388487:Sample_49629_9.1
49614--sample_49614_k141_1388487	Sample_49628_42	-5.466022231104091	0.2224521585120826	0.3804903866201833	0	1	0.9999999987280666	49614--sample_49614_k141_1388487:Sample_49628_42
49614--sample_49614_k141_1388487	Sample_49624_11	-11.893572403990568	0.20312523487165285	0.3768086084528932	0	1	0.9999999999884974	49614--sample_49614_k141_1388487:Sample_49624_11
49614--sample_49614_k141_1388487	Sample_49615_24	-0.5666634348658519	0.3969929225675686	0.451569159210105	0	1	0.999999090467696	49614--sample_49614_k141_1388487:Sample_49615_24
49614--sample_49614_k141_1388487	Sample_49613_5	-17.98424751306684	0.3990308899985201	0.4456033996878508	0	1	0.9999999999445436	49614--sample_49614_k141_1388487:Sample_49613_5
49614--sample_49614_k141_1388487	Sample_49628_41	-10.082749035856937	0.39221590637089654	0.4445478574140043	0	1	0.999993327168308	49614--sample_49614_k141_1388487:Sample_49628_41
49614--sample_49614_k141_1388487	49622_ma_contigs	7.51439989262078	0.4339078949214787	0.4585427613001022	0	0	0.00182524585060102	49614--sample_49614_k141_1388487:49622_ma_contigs
49614--sample_49614_k141_1388487	Sample_49628_11	-6.580959607643592	0.21138713258808828	0.385057411827874	0	1	0.9999999999999838	49614--sample_49614_k141_1388487:Sample_49628_11
49614--sample_49614_k141_1388487	Sample_49613_51	-7.423372838146996	0.43226085054233154	0.4521863352950672	0	0	0.1344248735853529	49614--sample_49614_k141_1388487:Sample_49613_51
49614--sample_49614_k141_1388487	Sample_49618_51	0.1805039053311148	0.3510701842006966	0.43076292241893666	0	1	0.9999805790407924	49614--sample_49614_k141_1388487:Sample_49618_51
