votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1263971	Sample_49638_12	-10.97774285149096	0.2157105452397741	0.4148271805735141	0	1	0.9999999997652288	49614--sample_49614_k141_1263971:Sample_49638_12
49614--sample_49614_k141_1030954	Sample_49638_5	1.4241534191114695	0.5214981720849141	0.49738565041231386	0	1	0.9999999999990992	49614--sample_49614_k141_1030954:Sample_49638_5
49614--sample_49614_k141_1030954	Sample_49629_9.1	-25.733315684844108	0.3670507984574931	0.4581677378061298	0	0	0.09238961326291598	49614--sample_49614_k141_1030954:Sample_49629_9.1
49614--sample_49614_k141_1030954	Sample_49624_11	-17.42767063512354	0.3492336091845911	0.4650703632529045	0	1	0.9999999999997966	49614--sample_49614_k141_1030954:Sample_49624_11
49614--sample_49614_k141_1030954	49622_ma_contigs	1.9803016614878075	0.517805615408657	0.4967487925853921	0	1	0.9999134761779984	49614--sample_49614_k141_1030954:49622_ma_contigs
49614--sample_49614_k141_1030954	Sample_49625_12	6.378909163995857	0.38003274898475714	0.4482538591596053	0	0	1.206184735780066e-12	49614--sample_49614_k141_1030954:Sample_49625_12
49614--sample_49614_k141_1030954	Sample_49628_25.1	2.4953076470944495	0.3020310922493117	0.4233511819312033	0	0	3.342004405207132e-8	49614--sample_49614_k141_1030954:Sample_49628_25.1
49614--sample_49614_k141_1030954	Sample_49625_10	-6.476841245887421	0.426477481106158	0.4794369159681617	0	0	0.02813094161046981	49614--sample_49614_k141_1030954:Sample_49625_10
49614--sample_49614_k141_1030954	Sample_49615_26.2	2.1532008981369444	0.3123210944781153	0.4270915642314264	0	1	0.6174777660521782	49614--sample_49614_k141_1030954:Sample_49615_26.2
49614--sample_49614_k141_1030954	Sample_49628_33.1	-25.461864918037897	0.5515696910251362	0.5046129393288634	0	0	1.432272580866576e-10	49614--sample_49614_k141_1030954:Sample_49628_33.1
49614--sample_49614_k141_1030954	Sample_49615_13	-20.35247546502803	0.4895376925701155	0.4955148237150682	0	1	0.9204580778946246	49614--sample_49614_k141_1030954:Sample_49615_13
49614--sample_49614_k141_1030954	Sample_49625_6	-21.424225323524688	0.3941927657515682	0.47263228406514607	0	1	0.99999999999717	49614--sample_49614_k141_1030954:Sample_49625_6
49614--sample_49614_k141_1030954	Sample_49625_17	7.135150045389352	0.4006154212610822	0.46036937648971193	0	0	2.0005948431821843e-14	49614--sample_49614_k141_1030954:Sample_49625_17
49614--sample_49614_k141_1030954	Sample_49628_55	6.895661948417171	0.3956895675418314	0.4570929584634163	0	0	1.6210987916752058e-10	49614--sample_49614_k141_1030954:Sample_49628_55
49614--sample_49614_k141_1030954	Sample_49624_8	-21.325421850547208	0.39186986459696616	0.4720136282328296	0	1	0.99999999999717	49614--sample_49614_k141_1030954:Sample_49624_8
49614--sample_49614_k141_1030954	Sample_49615_5.1	-24.74297559249184	0.5631639188536154	0.5029435504044815	0	0	2.919253981202e-4	49614--sample_49614_k141_1030954:Sample_49615_5.1
49614--sample_49614_k141_1030954	Sample_49615_20	2.140828232374872	0.41044501656672416	0.4638269808627631	0	1	0.9999728835952404	49614--sample_49614_k141_1030954:Sample_49615_20
49614--sample_49614_k141_1030954	Sample_49638_12	-7.64158993714701	0.2713000932019144	0.4234400079427344	0	1	0.999999996655096	49614--sample_49614_k141_1030954:Sample_49638_12
49614--sample_49614_k141_1613401	Sample_49638_5	-1.63645892900864	0.5939332963219126	0.5134907887539304	0	1	0.5940324536928436	49614--sample_49614_k141_1613401:Sample_49638_5
49614--sample_49614_k141_1613401	Sample_49629_9.1	-28.793928032964217	0.4188196804656961	0.4422333444403032	0	0	6.866747744304934e-5	49614--sample_49614_k141_1613401:Sample_49629_9.1
49614--sample_49614_k141_1613401	Sample_49624_11	-20.48828298324365	0.4286122173237634	0.4564676111659609	0	1	1	49614--sample_49614_k141_1613401:Sample_49624_11
49614--sample_49614_k141_1613401	49622_ma_contigs	-1.080310686632302	0.5776614349293292	0.5047027843935561	0	1	0.9999081398386064	49614--sample_49614_k141_1613401:49622_ma_contigs
49614--sample_49614_k141_1613401	Sample_49625_12	3.3182968158757475	0.4494412914078497	0.43639818693577426	0	0	2.4917974808418598e-12	49614--sample_49614_k141_1613401:Sample_49625_12
49614--sample_49614_k141_1613401	Sample_49628_25.1	-0.56530470102566	0.37809206324762096	0.4259625990275927	0	1	0.5892962061778528	49614--sample_49614_k141_1613401:Sample_49628_25.1
49614--sample_49614_k141_1613401	Sample_49625_10	-9.53745359400753	0.5041987214933338	0.47652345837076743	0	0	1.8954143851480287e-12	49614--sample_49614_k141_1613401:Sample_49625_10
49614--sample_49614_k141_1613401	Sample_49615_26.2	-0.9074114499831653	0.4006434702138083	0.4366485758877026	0	0	0.41558868585372927	49614--sample_49614_k141_1613401:Sample_49615_26.2
49614--sample_49614_k141_1613401	Sample_49628_33.1	-28.52247726615801	0.6001351185260537	0.5101897688722955	0	0	3.408165251209574e-19	49614--sample_49614_k141_1613401:Sample_49628_33.1
49614--sample_49614_k141_1613401	Sample_49615_13	-23.413087813148135	0.5297302185405142	0.5027936381860773	0	0	3.990729719429686e-6	49614--sample_49614_k141_1613401:Sample_49615_13
49614--sample_49614_k141_1613401	Sample_49625_6	-24.484837671644797	0.42841740055110344	0.46667193083740743	0	1	0.9999933676581206	49614--sample_49614_k141_1613401:Sample_49625_6
49614--sample_49614_k141_1613401	Sample_49625_17	4.074537697269243	0.3775690328362662	0.39595125448762514	0	0	9.983047979635018e-15	49614--sample_49614_k141_1613401:Sample_49625_17
49614--sample_49614_k141_1613401	Sample_49628_55	3.8350496002970615	0.3770424212198458	0.39676624829822493	0	0	4.7132915202756315e-12	49614--sample_49614_k141_1613401:Sample_49628_55
49614--sample_49614_k141_1613401	Sample_49624_8	-24.38603419866732	0.42494496212685895	0.4657917218538984	0	1	0.9999721845526331	49614--sample_49614_k141_1613401:Sample_49624_8
49614--sample_49614_k141_1613401	Sample_49615_5.1	-27.803587940611948	0.4700971574017876	0.4847456873048827	0	0	7.310177658922738e-15	49614--sample_49614_k141_1613401:Sample_49615_5.1
49614--sample_49614_k141_1613401	Sample_49615_20	-0.9197841157452372	0.4379022046935468	0.43952160016897907	0	1	0.9999999966984444	49614--sample_49614_k141_1613401:Sample_49615_20
49614--sample_49614_k141_1613401	Sample_49638_12	-10.70220228526712	0.34267300481673335	0.4273822883029761	0	0	2.9647700877875102e-6	49614--sample_49614_k141_1613401:Sample_49638_12
49614--sample_49614_k141_2292647	Sample_49638_5	-9.513884163239211	0.3542099902779361	0.43957779782363393	0	1	0.9997841679248504	49614--sample_49614_k141_2292647:Sample_49638_5
49614--sample_49614_k141_2292647	Sample_49629_9.1	-36.67135326719479	0.26157682533702215	0.42844330148161897	0	1	0.9999999997441524	49614--sample_49614_k141_2292647:Sample_49629_9.1
49614--sample_49614_k141_2292647	Sample_49624_11	-28.36570821747422	0.21344659249074063	0.39446494720648223	0	1	0.999981389820353	49614--sample_49614_k141_2292647:Sample_49624_11
49614--sample_49614_k141_2292647	49622_ma_contigs	-8.957735920862874	0.3383536923842586	0.4324501886025559	0	1	0.9990279846465212	49614--sample_49614_k141_2292647:49622_ma_contigs
49614--sample_49614_k141_2292647	Sample_49625_12	-4.559128418354824	0.17569006804391984	0.35256383997241136	0	1	0.9999892034166152	49614--sample_49614_k141_2292647:Sample_49625_12
49614--sample_49614_k141_2292647	Sample_49628_25.1	-8.4427299352562315	0.20634123901083556	0.4012441434378147	0	1	1	49614--sample_49614_k141_2292647:Sample_49628_25.1
49614--sample_49614_k141_2292647	Sample_49625_10	-17.414878828238102	0.14320232198777427	0.3600208894541088	0	1	1	49614--sample_49614_k141_2292647:Sample_49625_10
49614--sample_49614_k141_2292647	Sample_49615_26.2	-8.784836684213737	0.20604321621614463	0.403293716552385	0	1	1	49614--sample_49614_k141_2292647:Sample_49615_26.2
49614--sample_49614_k141_2292647	Sample_49628_33.1	-36.39990250038858	0.324688911180669	0.445008017059394	0	1	0.999980974200453	49614--sample_49614_k141_2292647:Sample_49628_33.1
49614--sample_49614_k141_2292647	Sample_49615_13	-31.29051304737871	0.29750119985159684	0.4399486249091326	0	0	1.5410980111555111e-9	49614--sample_49614_k141_2292647:Sample_49615_13
49614--sample_49614_k141_2292647	Sample_49625_6	-32.36226290587537	0.1912597097232761	0.40528022014379816	0	1	0.9999999843174552	49614--sample_49614_k141_2292647:Sample_49625_6
49614--sample_49614_k141_2292647	Sample_49625_17	-3.802887536961329	0.2559131885693359	0.3837832128607274	0	0	4.5215740002047235e-7	49614--sample_49614_k141_2292647:Sample_49625_17
49614--sample_49614_k141_2292647	Sample_49628_55	-4.04237563393351	0.2503411238555008	0.3850211931009378	0	0	0.15484975187852526	49614--sample_49614_k141_2292647:Sample_49628_55
49614--sample_49614_k141_2292647	Sample_49624_8	-32.26345943289789	0.1893868960767228	0.40314029964674136	0	1	0.9999999928137238	49614--sample_49614_k141_2292647:Sample_49624_8
49614--sample_49614_k141_2292647	Sample_49615_5.1	-35.68101317484252	0.3720243746061021	0.469548863512128	0	0	0.4140490825504808	49614--sample_49614_k141_2292647:Sample_49615_5.1
49614--sample_49614_k141_2292647	Sample_49615_20	-8.797209349975809	0.12661066306497226	0.3352493058608054	0	1	1	49614--sample_49614_k141_2292647:Sample_49615_20
49614--sample_49614_k141_2292647	Sample_49638_12	-18.57962751949769	0.10712076760247569	0.3395437102478047	0	1	0.9999943344005692	49614--sample_49614_k141_2292647:Sample_49638_12
49614--sample_49614_k141_1389076	Sample_49638_5	-6.22049365169805	0.11316276045200756	0.26286038643971166	1	1	1	49614--sample_49614_k141_1389076:Sample_49638_5
49614--sample_49614_k141_1389076	Sample_49629_9.1	-33.37796275565363	0.521591274489422	0.4969577376157055	0	0	1.0514024603024695e-11	49614--sample_49614_k141_1389076:Sample_49629_9.1
49614--sample_49614_k141_1389076	Sample_49624_11	-25.07231770593306	0.396727285920926	0.43911237687979	0	0	0.4241164874223806	49614--sample_49614_k141_1389076:Sample_49624_11
49614--sample_49614_k141_1389076	49622_ma_contigs	-5.664345409321712	0.10378513657456534	0.257681239511226	0	0	0.04453012431414378	49614--sample_49614_k141_1389076:49622_ma_contigs
49614--sample_49614_k141_1389076	Sample_49625_12	-1.265737906813662	0.22920176911422785	0.34815494911896505	0	0	0.16345027617206476	49614--sample_49614_k141_1389076:Sample_49625_12
49614--sample_49614_k141_1389076	Sample_49628_25.1	-5.14933942371507	0.1903688383734396	0.3382152889397494	0	1	0.999999998649294	49614--sample_49614_k141_1389076:Sample_49628_25.1
49614--sample_49614_k141_1389076	Sample_49625_10	-14.12148831669694	0.2641713437732637	0.37685786947940414	0	1	0.6390699644307221	49614--sample_49614_k141_1389076:Sample_49625_10
49614--sample_49614_k141_1389076	Sample_49615_26.2	-5.491446172672575	0.19685706746000692	0.34545742619143815	0	1	0.9999999192268536	49614--sample_49614_k141_1389076:Sample_49615_26.2
49614--sample_49614_k141_1389076	Sample_49628_33.1	-33.106511988847416	0.5000404436148861	0.4835268037151047	0	0	2.9094300402969204e-14	49614--sample_49614_k141_1389076:Sample_49628_33.1
49614--sample_49614_k141_1389076	Sample_49615_13	-27.997122535837548	0.437894703383324	0.4639306009548741	0	0	1.1393728721394537e-7	49614--sample_49614_k141_1389076:Sample_49615_13
49614--sample_49614_k141_1389076	Sample_49625_6	-29.068872394334207	0.38653350797971514	0.44286933745006185	0	0	1.277854470551349e-7	49614--sample_49614_k141_1389076:Sample_49625_6
49614--sample_49614_k141_1389076	Sample_49625_17	-0.509497025420167	0.12910670458632184	0.2821963515955976	1	1	1	49614--sample_49614_k141_1389076:Sample_49625_17
49614--sample_49614_k141_1389076	Sample_49628_55	-0.748985122392348	0.13442422289878136	0.29030112818255566	0	1	0.9999999356479216	49614--sample_49614_k141_1389076:Sample_49628_55
49614--sample_49614_k141_1389076	Sample_49624_8	-28.970068921356727	0.38894054703799275	0.4436610488029919	0	0	7.213680821704943e-5	49614--sample_49614_k141_1389076:Sample_49624_8
49614--sample_49614_k141_1389076	Sample_49615_5.1	-32.38762266330136	0.4185694203895447	0.4919871011270619	0	0	6.3875572127702e-4	49614--sample_49614_k141_1389076:Sample_49615_5.1
49614--sample_49614_k141_1389076	Sample_49615_20	-5.503818838434647	0.1652665384155853	0.3104233280919657	0	1	0.9999985261682022	49614--sample_49614_k141_1389076:Sample_49615_20
49614--sample_49614_k141_1389076	Sample_49638_12	-15.28623700795653	0.30632198530424126	0.4079201792692133	0	1	0.9986435584989536	49614--sample_49614_k141_1389076:Sample_49638_12
49614--sample_49614_k141_1897406	Sample_49638_5	22.77231909732896	0.5446857478195598	0.5105954622435782	0	0	9.514165030189032e-11	49614--sample_49614_k141_1897406:Sample_49638_5
49614--sample_49614_k141_1897406	Sample_49629_9.1	-4.385150006626617	0.22046411850071512	0.3294826776548443	0	0	0.1755897311440347	49614--sample_49614_k141_1897406:Sample_49629_9.1
49614--sample_49614_k141_1897406	Sample_49624_11	3.9204950430939505	0.4122009592496935	0.4530164962443851	0	0	7.719019802561954e-6	49614--sample_49614_k141_1897406:Sample_49624_11
49614--sample_49614_k141_1897406	49622_ma_contigs	23.3284673397053	0.5410638675458341	0.5087125227890917	0	0	9.514165030189032e-11	49614--sample_49614_k141_1897406:49622_ma_contigs
49614--sample_49614_k141_1897406	Sample_49625_12	27.727074842213348	0.44289801639845133	0.4748316809494657	0	0	4.5566456643175745e-7	49614--sample_49614_k141_1897406:Sample_49625_12
49614--sample_49614_k141_1897406	Sample_49628_25.1	23.84347332531194	0.4957402076618659	0.490666579294032	0	0	0.00504341955875587	49614--sample_49614_k141_1897406:Sample_49628_25.1
49614--sample_49614_k141_1897406	Sample_49625_10	14.87132443233007	0.3607571338880836	0.42472648490741705	0	0	1.1237067810369557e-19	49614--sample_49614_k141_1897406:Sample_49625_10
49614--sample_49614_k141_1897406	Sample_49615_26.2	23.501366576354435	0.4597980027958535	0.48623824676214783	0	1	0.9999665367849316	49614--sample_49614_k141_1897406:Sample_49615_26.2
49614--sample_49614_k141_1897406	Sample_49628_33.1	-4.113699239820406	0.09587891769167615	0.2537403682167523	0	1	0.9999935347245588	49614--sample_49614_k141_1897406:Sample_49628_33.1
49614--sample_49614_k141_1897406	Sample_49615_13	0.9956902131894624	0.25226865983990227	0.3614255667058399	0	0	2.193892333500109e-12	49614--sample_49614_k141_1897406:Sample_49615_13
49614--sample_49614_k141_1897406	Sample_49625_6	-0.07605964530719689	0.3209088594872028	0.3923374781331634	0	0	0.00671376481062968	49614--sample_49614_k141_1897406:Sample_49625_6
49614--sample_49614_k141_1897406	Sample_49625_17	28.483315723606843	0.65459978677409425	0.5323293474553552	0	0	1.0519958089388631e-14	49614--sample_49614_k141_1897406:Sample_49625_17
49614--sample_49614_k141_1897406	Sample_49628_55	28.243827626634666	0.6535593381857312	0.5309988994066109	0	0	1.0519958089388631e-14	49614--sample_49614_k141_1897406:Sample_49628_55
49614--sample_49614_k141_1897406	Sample_49624_8	0.02274382767028271	0.3251481512219527	0.39389352276111056	0	0	0.00557676194780051	49614--sample_49614_k141_1897406:Sample_49624_8
49614--sample_49614_k141_1897406	Sample_49615_5.1	-3.3948099142743473	0.2714486058565369	0.3566897034243017	0	0	1.1306554774165616e-11	49614--sample_49614_k141_1897406:Sample_49615_5.1
49614--sample_49614_k141_1897406	Sample_49615_20	23.488993910592363	0.4151089274585027	0.4579342201426184	0	0	1.5650029194620175e-16	49614--sample_49614_k141_1897406:Sample_49615_20
49614--sample_49614_k141_1897406	Sample_49638_12	13.70657574107048	0.4442275254671163	0.4613270319460085	0	0	7.868660162262378e-15	49614--sample_49614_k141_1897406:Sample_49638_12
49614--sample_49614_k141_656736	Sample_49638_5	0.9301597288115672	0.6336634607521887	0.5375126867971668	0	1	0.9981252800474478	49614--sample_49614_k141_656736:Sample_49638_5
49614--sample_49614_k141_656736	Sample_49629_9.1	-26.22730937514401	0.3615484324453224	0.41375454694849095	0	0	0.45898682390839984	49614--sample_49614_k141_656736:Sample_49629_9.1
49614--sample_49614_k141_656736	Sample_49624_11	-17.921664325423443	0.4832208394822197	0.46811699448163446	0	0	8.731669506253215e-6	49614--sample_49614_k141_656736:Sample_49624_11
49614--sample_49614_k141_656736	49622_ma_contigs	1.4863079711879053	0.614004676683088	0.5283745011264219	0	1	0.9999999480718348	49614--sample_49614_k141_656736:49622_ma_contigs
49614--sample_49614_k141_656736	Sample_49625_12	5.884915473695955	0.4602647105146104	0.4501664233285635	0	0	1.21328089158e-4	49614--sample_49614_k141_656736:Sample_49625_12
49614--sample_49614_k141_656736	Sample_49628_25.1	2.0013139567945473	0.391100527654897	0.43555090881961994	0	0	2.4553041461399e-4	49614--sample_49614_k141_656736:Sample_49628_25.1
49614--sample_49614_k141_656736	Sample_49625_10	-6.970834936187323	0.5219964542225385	0.484938947053802	0	0	1.2791835858179232e-13	49614--sample_49614_k141_656736:Sample_49625_10
49614--sample_49614_k141_656736	Sample_49615_26.2	1.659207207837042	0.4111295127620871	0.44702893297469054	0	1	0.9985574411567611	49614--sample_49614_k141_656736:Sample_49615_26.2
49614--sample_49614_k141_656736	Sample_49628_33.1	-25.9558586083378	0.5415204748068385	0.4922864990463376	0	0	5.4693638818891655e-6	49614--sample_49614_k141_656736:Sample_49628_33.1
49614--sample_49614_k141_656736	Sample_49615_13	-20.84646915532793	0.5458861508952645	0.505799500846279	0	1	0.9663364646739364	49614--sample_49614_k141_656736:Sample_49615_13
49614--sample_49614_k141_656736	Sample_49625_6	-21.91821901382459	0.4437653704185618	0.4570653244628613	0	1	0.9999999999904284	49614--sample_49614_k141_656736:Sample_49625_6
49614--sample_49614_k141_656736	Sample_49625_17	6.64115635508945	0.42743080253404697	0.426089289769234	0	0	3.081556041340037e-12	49614--sample_49614_k141_656736:Sample_49625_17
49614--sample_49614_k141_656736	Sample_49628_55	6.401668258117269	0.4235917571691928	0.4246894601002605	0	0	3.081556041340037e-12	49614--sample_49614_k141_656736:Sample_49628_55
