votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1888333	Sample_49628_33.1	-14.94835804181826	0.3216465317233035	0.4398685988568203	0	0	7.288646703369136e-5	49614--sample_49614_k141_1888333:Sample_49628_33.1
49614--sample_49614_k141_1888333	Sample_49615_13	-9.838968588808392	0.28143079960208095	0.4361833144268686	0	0	0.0868143506286908	49614--sample_49614_k141_1888333:Sample_49615_13
49614--sample_49614_k141_1888333	Sample_49625_6	-10.910718447305053	0.3399152064436335	0.4538198484510213	0	0	0.04792754555973575	49614--sample_49614_k141_1888333:Sample_49625_6
49614--sample_49614_k141_1888333	Sample_49618_9	-4.396772030849668	0.322039061066725	0.4495552597588189	0	1	0.7426791332715013	49614--sample_49614_k141_1888333:Sample_49618_9
49614--sample_49614_k141_1888333	Sample_49618_42	-4.602888428074195	0.37070977800646887	0.45323397569310864	0	1	0.9997421518688976	49614--sample_49614_k141_1888333:Sample_49618_42
49614--sample_49614_k141_1888333	Sample_49618_8	-6.790785468164003	0.2841828479184966	0.4316617587286897	0	1	0.9999766065651452	49614--sample_49614_k141_1888333:Sample_49618_8
49614--sample_49614_k141_1888333	Sample_49625_17	17.64865692160899	0.4862682292249392	0.4587451710576352	0	0	8.671010473648675e-12	49614--sample_49614_k141_1888333:Sample_49625_17
49614--sample_49614_k141_1888333	Sample_49618_50	-4.487259094306147	0.297698658615426	0.4258559633448261	0	0	0.00230353782437646	49614--sample_49614_k141_1888333:Sample_49618_50
49614--sample_49614_k141_1888333	Sample_49613_28	-7.679832358090387	0.32156573709279945	0.4539602779556956	0	1	0.9999993515373686	49614--sample_49614_k141_1888333:Sample_49613_28
49614--sample_49614_k141_1888333	Sample_49628_55	17.409168824636808	0.479059631797019	0.456437787618474	0	0	5.100916488408244e-10	49614--sample_49614_k141_1888333:Sample_49628_55
49614--sample_49614_k141_1888333	Sample_49624_8	-10.811914974327571	0.33803981569896346	0.45233911961679296	0	1	0.5027622877739312	49614--sample_49614_k141_1888333:Sample_49624_8
49614--sample_49614_k141_1888333	Sample_49628_40	-5.280670786970411	0.22759139355491637	0.3920613582634349	0	1	0.99999999999245	49614--sample_49614_k141_1888333:Sample_49628_40
49614--sample_49614_k141_1888333	Sample_49615_5.1	-14.2294687162722	0.3630394679436286	0.4669140690527489	0	1	0.999999262534516	49614--sample_49614_k141_1888333:Sample_49615_5.1
49614--sample_49614_k141_1888333	Sample_49615_20	12.654335108594507	0.35357881856743495	0.4394895699790252	0	0	3.5048020502785674e-12	49614--sample_49614_k141_1888333:Sample_49615_20
49614--sample_49614_k141_1888333	Sample_49618_39.1	-14.34276802769525	0.28756386773480813	0.4252262364241661	0	1	0.9685193891724462	49614--sample_49614_k141_1888333:Sample_49618_39.1
49614--sample_49614_k141_1420726	Sample_49638_5	10.709251180732366	0.436074858588571	0.46498379238504595	0	0	3.844767320651738e-7	49614--sample_49614_k141_1420726:Sample_49638_5
49614--sample_49614_k141_1420726	Sample_49629_9.1	-16.44821792322321	0.20948834252936244	0.4149057257275542	0	1	1	49614--sample_49614_k141_1420726:Sample_49629_9.1
49614--sample_49614_k141_1420726	Sample_49628_42	-1.7150227006161671	0.1419433870507013	0.3633402050240013	0	1	0.9887121384587664	49614--sample_49614_k141_1420726:Sample_49628_42
49614--sample_49614_k141_1420726	Sample_49624_11	-8.142572873502644	0.18833678701737533	0.387024163145226	0	1	1	49614--sample_49614_k141_1420726:Sample_49624_11
49614--sample_49614_k141_1420726	Sample_49615_24	3.184336095622072	0.31147311773545405	0.4292879198009968	0	1	0.9999967990047846	49614--sample_49614_k141_1420726:Sample_49615_24
49614--sample_49614_k141_1420726	Sample_49624_46	2.427443506757328	0.2415604365342458	0.4098122009780856	0	0	1.396194500769888e-5	49614--sample_49614_k141_1420726:Sample_49624_46
49614--sample_49614_k141_1420726	49622_ma_contigs	11.265399423108704	0.4218966793502273	0.4606687962356976	0	0	2.792938429670795e-6	49614--sample_49614_k141_1420726:49622_ma_contigs
49614--sample_49614_k141_1420726	Sample_49625_12	15.664006925616754	0.24896625403934705	0.4373326072874593	0	0	0.00916388096469286	49614--sample_49614_k141_1420726:Sample_49625_12
49614--sample_49614_k141_1420726	Sample_49613_26	-13.922343806672371	0.28623079602462387	0.42557192519365794	0	1	0.9939116255317044	49614--sample_49614_k141_1420726:Sample_49613_26
49614--sample_49614_k141_1420726	Sample_49613_25	-16.0851195449263	0.3211959430441105	0.4361442463318621	0	1	0.999999999792316	49614--sample_49614_k141_1420726:Sample_49613_25
49614--sample_49614_k141_1420726	Sample_49628_25.1	11.780405408715346	0.27470922339962206	0.4258077475187373	0	1	0.9798133124519076	49614--sample_49614_k141_1420726:Sample_49628_25.1
49614--sample_49614_k141_1420726	Sample_49625_10	2.8082565157334756	0.24698584799326345	0.42651021840602954	0	1	0.999989263059582	49614--sample_49614_k141_1420726:Sample_49625_10
49614--sample_49614_k141_1420726	Sample_49615_26.2	11.43829865975784	0.2402056626573681	0.4204183554363806	0	0	1.1095970954812e-4	49614--sample_49614_k141_1420726:Sample_49615_26.2
49614--sample_49614_k141_1420726	Sample_49628_33.1	-16.176767156417	0.33522260968578776	0.4460583703560027	0	1	0.9999999999999712	49614--sample_49614_k141_1420726:Sample_49628_33.1
49614--sample_49614_k141_1420726	Sample_49615_13	-11.067377703407132	0.27993182496193375	0.42353169237280136	0	1	0.9999626764236887	49614--sample_49614_k141_1420726:Sample_49615_13
49614--sample_49614_k141_1420726	Sample_49625_6	-12.139127561903791	0.21615445335252692	0.39576260065659985	0	1	0.999999950863149	49614--sample_49614_k141_1420726:Sample_49625_6
49614--sample_49614_k141_1420726	Sample_49618_9	-5.625181145448408	0.2017968458237059	0.3942434075770894	0	1	1	49614--sample_49614_k141_1420726:Sample_49618_9
49614--sample_49614_k141_1420726	Sample_49618_42	-5.831297542672935	0.3804697959824964	0.473923297047186	0	1	0.9999999987263732	49614--sample_49614_k141_1420726:Sample_49618_42
49614--sample_49614_k141_1420726	Sample_49618_8	-8.019194582762744	0.25923203199906497	0.41666418878704736	0	1	0.9998252810836112	49614--sample_49614_k141_1420726:Sample_49618_8
49614--sample_49614_k141_1420726	Sample_49625_17	16.42024780701025	0.4313639108444055	0.4614465960329512	0	0	5.573427136677771e-15	49614--sample_49614_k141_1420726:Sample_49625_17
49614--sample_49614_k141_1420726	Sample_49618_50	-5.715668208904887	0.2987560231677139	0.4342721662177413	0	1	0.9936288576449298	49614--sample_49614_k141_1420726:Sample_49618_50
49614--sample_49614_k141_1420726	Sample_49613_28	-8.908241472689127	0.20286916561457743	0.39888187700479305	0	1	1	49614--sample_49614_k141_1420726:Sample_49613_28
49614--sample_49614_k141_1420726	Sample_49628_55	16.180759710038068	0.4269253452501502	0.4611425996637241	0	0	2.7748459789708574e-16	49614--sample_49614_k141_1420726:Sample_49628_55
49614--sample_49614_k141_1420726	Sample_49624_8	-12.040324088926312	0.21893548652349487	0.3975091309863466	0	1	0.999999976569382	49614--sample_49614_k141_1420726:Sample_49624_8
49614--sample_49614_k141_1420726	Sample_49628_40	-6.509079901569152	0.347088988648473	0.4486663210619839	0	1	0.999999985194149	49614--sample_49614_k141_1420726:Sample_49628_40
49614--sample_49614_k141_1420726	Sample_49615_5.1	-15.457877830870942	0.4160834522576647	0.46786603849548675	0	1	0.9999999999999988	49614--sample_49614_k141_1420726:Sample_49615_5.1
49614--sample_49614_k141_1420726	Sample_49615_20	11.425925993995769	0.2678237615372977	0.4259597936683168	0	1	0.9998503560206322	49614--sample_49614_k141_1420726:Sample_49615_20
49614--sample_49614_k141_1420726	Sample_49618_39.1	-15.57117714229399	0.45078479199368365	0.47884843024811	0	1	0.9999999963233552	49614--sample_49614_k141_1420726:Sample_49618_39.1
49614--sample_49614_k141_1263971	Sample_49638_5	-1.9119994952324788	0.4102785023834691	0.4618372527858146	0	1	0.9999972521211886	49614--sample_49614_k141_1263971:Sample_49638_5
49614--sample_49614_k141_1263971	Sample_49629_9.1	-29.069468599188056	0.22023722394042863	0.42705069174329296	0	1	0.9999999996601532	49614--sample_49614_k141_1263971:Sample_49629_9.1
49614--sample_49614_k141_1263971	Sample_49628_42	-14.336273376581012	0.20753940069976795	0.39662416653551713	0	1	0.999998400748894	49614--sample_49614_k141_1263971:Sample_49628_42
49614--sample_49614_k141_1263971	Sample_49624_11	-20.76382354946749	0.2117765910538132	0.40759126775226046	0	1	0.9999999999678096	49614--sample_49614_k141_1263971:Sample_49624_11
49614--sample_49614_k141_1263971	Sample_49615_24	-9.436914580342773	0.21164827558902172	0.3946785469454579	0	1	0.9999999999999492	49614--sample_49614_k141_1263971:Sample_49615_24
49614--sample_49614_k141_1263971	Sample_49624_46	-10.193807169207515	0.22785381951543657	0.4108614453890999	0	1	0.9999999999960216	49614--sample_49614_k141_1263971:Sample_49624_46
49614--sample_49614_k141_1263971	49622_ma_contigs	-1.3558512528561408	0.3914914757476073	0.4552799576974007	0	1	0.9999828135845088	49614--sample_49614_k141_1263971:49622_ma_contigs
49614--sample_49614_k141_1263971	Sample_49625_12	3.0427562496519087	0.2952817508077292	0.4244996935650499	0	0	8.296898534603e-4	49614--sample_49614_k141_1263971:Sample_49625_12
49614--sample_49614_k141_1263971	Sample_49613_26	-26.543594482637214	0.2842071118740992	0.43166249197329654	0	1	0.9998502850092268	49614--sample_49614_k141_1263971:Sample_49613_26
49614--sample_49614_k141_1263971	Sample_49613_25	-28.706370220891145	0.3288298775686235	0.4536811317267518	0	0	5.290963617655561e-8	49614--sample_49614_k141_1263971:Sample_49613_25
49614--sample_49614_k141_1263971	Sample_49628_25.1	-0.8408452672494988	0.2174673477195024	0.42504198194844334	0	1	0.9872871860113676	49614--sample_49614_k141_1263971:Sample_49628_25.1
49614--sample_49614_k141_1263971	Sample_49625_10	-9.81299416023137	0.2517103177485708	0.4213781808051892	0	1	0.9999993555856288	49614--sample_49614_k141_1263971:Sample_49625_10
49614--sample_49614_k141_1263971	Sample_49615_26.2	-1.182952016207004	0.2125728527335517	0.4266328659669688	0	1	0.9854839330868856	49614--sample_49614_k141_1263971:Sample_49615_26.2
49614--sample_49614_k141_1263971	Sample_49628_33.1	-28.798017832381845	0.28731847186066484	0.4473390611208087	0	0	0.00326752246223903	49614--sample_49614_k141_1263971:Sample_49628_33.1
49614--sample_49614_k141_1263971	Sample_49615_13	-23.688628379371977	0.23785144727035465	0.42645748208187256	0	1	0.9999999997531344	49614--sample_49614_k141_1263971:Sample_49615_13
49614--sample_49614_k141_1263971	Sample_49625_6	-24.760378237868636	0.21665627843366547	0.4153098183228557	0	1	0.9999999999998792	49614--sample_49614_k141_1263971:Sample_49625_6
49614--sample_49614_k141_1263971	Sample_49618_9	-18.246431821413253	0.21818176340380535	0.4224570105942519	0	1	0.9999999999995876	49614--sample_49614_k141_1263971:Sample_49618_9
49614--sample_49614_k141_1263971	Sample_49618_42	-18.45254821863778	0.21926891792912215	0.4166323922487988	0	1	0.9999957784266392	49614--sample_49614_k141_1263971:Sample_49618_42
49614--sample_49614_k141_1263971	Sample_49618_8	-20.64044525872759	0.2039166385581776	0.4112116906875958	0	1	0.9999999999999296	49614--sample_49614_k141_1263971:Sample_49618_8
49614--sample_49614_k141_1263971	Sample_49625_17	3.798997131045404	0.3439454890251194	0.4337669705048813	0	1	0.9810763180957172	49614--sample_49614_k141_1263971:Sample_49625_17
49614--sample_49614_k141_1263971	Sample_49618_50	-18.336918884869732	0.20662045172311191	0.41015595885389744	0	1	0.9999999999030312	49614--sample_49614_k141_1263971:Sample_49618_50
49614--sample_49614_k141_1263971	Sample_49613_28	-21.529492148653972	0.19617234045133475	0.4205521559873752	0	1	0.9999999952179136	49614--sample_49614_k141_1263971:Sample_49613_28
49614--sample_49614_k141_1263971	Sample_49628_55	3.5595090340732227	0.3452850903740483	0.4358908331740052	0	1	0.8736876449377895	49614--sample_49614_k141_1263971:Sample_49628_55
49614--sample_49614_k141_1263971	Sample_49624_8	-24.661574764891157	0.21844815044745391	0.4156365971355483	0	1	0.9999999999975728	49614--sample_49614_k141_1263971:Sample_49624_8
49614--sample_49614_k141_1263971	Sample_49628_40	-19.130330577533996	0.2640094279199201	0.4117280546836031	0	1	1	49614--sample_49614_k141_1263971:Sample_49628_40
49614--sample_49614_k141_1263971	Sample_49615_5.1	-28.079128506835787	0.32848908474039595	0.4469446311163746	0	0	1.1697374119156065e-12	49614--sample_49614_k141_1263971:Sample_49615_5.1
49614--sample_49614_k141_1263971	Sample_49615_20	-1.1953246819690762	0.23157829396195265	0.40180153069888785	0	0	0.49843183012266407	49614--sample_49614_k141_1263971:Sample_49615_20
49614--sample_49614_k141_1263971	Sample_49618_39.1	-28.192427818258835	0.37680076237656834	0.4640777693323447	0	0	2.8590889007332896e-7	49614--sample_49614_k141_1263971:Sample_49618_39.1
49614--sample_49614_k141_1030954	Sample_49638_5	1.4241534191114695	0.5214981720849141	0.49738565041231386	0	1	0.9999999999990992	49614--sample_49614_k141_1030954:Sample_49638_5
49614--sample_49614_k141_1030954	Sample_49629_9.1	-25.733315684844108	0.3670507984574931	0.4581677378061298	0	0	0.09238961326291598	49614--sample_49614_k141_1030954:Sample_49629_9.1
49614--sample_49614_k141_1030954	Sample_49628_42	-11.000120462237064	0.42389643200277255	0.4599914471563898	0	1	0.9999999999437348	49614--sample_49614_k141_1030954:Sample_49628_42
49614--sample_49614_k141_1030954	Sample_49624_11	-17.42767063512354	0.3492336091845911	0.4650703632529045	0	1	0.9999999999997966	49614--sample_49614_k141_1030954:Sample_49624_11
49614--sample_49614_k141_1030954	Sample_49615_24	-6.100761665998824	0.5290369997077508	0.5024418189516765	0	1	0.9999985359474862	49614--sample_49614_k141_1030954:Sample_49615_24
49614--sample_49614_k141_1030954	Sample_49624_46	-6.857654254863569	0.29401234663597386	0.42395985430629823	0	0	9.081343414062753e-8	49614--sample_49614_k141_1030954:Sample_49624_46
49614--sample_49614_k141_1030954	49622_ma_contigs	1.9803016614878075	0.517805615408657	0.4967487925853921	0	1	0.9999134761779984	49614--sample_49614_k141_1030954:49622_ma_contigs
49614--sample_49614_k141_1030954	Sample_49625_12	6.378909163995857	0.38003274898475714	0.4482538591596053	0	0	1.206184735780066e-12	49614--sample_49614_k141_1030954:Sample_49625_12
49614--sample_49614_k141_1030954	Sample_49613_26	-23.20744156829327	0.4923568284138478	0.48109095437588256	0	0	0.3506716841432926	49614--sample_49614_k141_1030954:Sample_49613_26
49614--sample_49614_k141_1030954	Sample_49613_25	-25.370217306547197	0.541944744279135	0.49822578361054937	0	0	1.1508504699225596e-6	49614--sample_49614_k141_1030954:Sample_49613_25
49614--sample_49614_k141_1030954	Sample_49628_25.1	2.4953076470944495	0.3020310922493117	0.4233511819312033	0	0	3.342004405207132e-8	49614--sample_49614_k141_1030954:Sample_49628_25.1
49614--sample_49614_k141_1030954	Sample_49625_10	-6.476841245887421	0.426477481106158	0.4794369159681617	0	0	0.02813094161046981	49614--sample_49614_k141_1030954:Sample_49625_10
49614--sample_49614_k141_1030954	Sample_49615_26.2	2.1532008981369444	0.3123210944781153	0.4270915642314264	0	1	0.6174777660521782	49614--sample_49614_k141_1030954:Sample_49615_26.2
49614--sample_49614_k141_1030954	Sample_49628_33.1	-25.461864918037897	0.5515696910251362	0.5046129393288634	0	0	1.432272580866576e-10	49614--sample_49614_k141_1030954:Sample_49628_33.1
49614--sample_49614_k141_1030954	Sample_49615_13	-20.35247546502803	0.4895376925701155	0.4955148237150682	0	1	0.9204580778946246	49614--sample_49614_k141_1030954:Sample_49615_13
49614--sample_49614_k141_1030954	Sample_49625_6	-21.424225323524688	0.3941927657515682	0.47263228406514607	0	1	0.99999999999717	49614--sample_49614_k141_1030954:Sample_49625_6
49614--sample_49614_k141_1030954	Sample_49618_9	-14.910278907069303	0.2737773043768264	0.4260273726888628	0	0	0.00145600850815553	49614--sample_49614_k141_1030954:Sample_49618_9
49614--sample_49614_k141_1030954	Sample_49618_42	-15.116395304293832	0.4452859778288262	0.490639337567183	0	1	0.9999958795680806	49614--sample_49614_k141_1030954:Sample_49618_42
49614--sample_49614_k141_1030954	Sample_49618_8	-17.30429234438364	0.26185249528237176	0.42250295409363553	0	1	0.9999999999982736	49614--sample_49614_k141_1030954:Sample_49618_8
49614--sample_49614_k141_1030954	Sample_49625_17	7.135150045389352	0.4006154212610822	0.46036937648971193	0	0	2.0005948431821843e-14	49614--sample_49614_k141_1030954:Sample_49625_17
49614--sample_49614_k141_1030954	Sample_49618_50	-15.000765970525784	0.5266143036360278	0.5085220789303998	0	0	1.1214210112921768e-8	49614--sample_49614_k141_1030954:Sample_49618_50
49614--sample_49614_k141_1030954	Sample_49613_28	-18.193339234310024	0.2499481948082125	0.427567955864325	0	1	0.9999999999999662	49614--sample_49614_k141_1030954:Sample_49613_28
49614--sample_49614_k141_1030954	Sample_49628_55	6.895661948417171	0.3956895675418314	0.4570929584634163	0	0	1.6210987916752058e-10	49614--sample_49614_k141_1030954:Sample_49628_55
49614--sample_49614_k141_1030954	Sample_49624_8	-21.325421850547208	0.39186986459696616	0.4720136282328296	0	1	0.99999999999717	49614--sample_49614_k141_1030954:Sample_49624_8
49614--sample_49614_k141_1030954	Sample_49628_40	-15.794177663190048	0.4960284976513547	0.478636541931064	0	0	2.190854965810221e-6	49614--sample_49614_k141_1030954:Sample_49628_40
49614--sample_49614_k141_1030954	Sample_49615_5.1	-24.74297559249184	0.5631639188536154	0.5029435504044815	0	0	2.919253981202e-4	49614--sample_49614_k141_1030954:Sample_49615_5.1
49614--sample_49614_k141_1030954	Sample_49615_20	2.140828232374872	0.41044501656672416	0.4638269808627631	0	1	0.9999728835952404	49614--sample_49614_k141_1030954:Sample_49615_20
49614--sample_49614_k141_1030954	Sample_49618_39.1	-24.856274903914887	0.5864705115859836	0.5033153800701164	0	0	1.110247536644862e-6	49614--sample_49614_k141_1030954:Sample_49618_39.1
