Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,235560,Contig_137283.fasta,0.022991291776680127,5.0304581028194766e-05,0.4492691685735156,Prediction
,235560,Contig_137617.fasta,0.022292845454230513,6.286049034479318e-05,0.4520906657674556,Prediction
,235560,Contig_794674.fasta,0.023196796875313896,6.650504277127169e-05,0.4558342319233478,Prediction
,235560,Contig_135234.fasta,0.02138665588005678,0.00016192750133821952,0.47383679905753573,Prediction
,235560,Contig_369513.fasta,0.02267775111971909,3.758283336701016e-05,0.4389435638548935,Prediction
,235560,Contig_498784.fasta,0.022874848570890956,6.236232972206608e-05,0.45384465477140307,Prediction
,235560,Contig_542670.fasta,0.023091221632644827,6.705278175579132e-05,0.4562787314181536,Prediction
,235560,Contig_62635.fasta,0.021838417418933526,0.00014894828299535063,0.471925203297344,Prediction
,235560,Contig_136944.fasta,0.022670233954966174,4.9376598155610326e-05,0.4481933324418741,Prediction
,235560,Contig_501322.fasta,0.022981301387976688,4.745464036621194e-05,0.4428905244385391,Prediction
,235560,Contig_55419.fasta,0.0222289703354247,9.040403688925192e-05,0.4616811436303074,Prediction
,235560,Contig_55334.fasta,0.022222765042673735,4.68693230686013e-05,0.4395620846118521,Prediction
,235560,Contig_139851.fasta,0.021355159534233517,0.00012645710185158087,0.4639700932764666,Prediction
,235560,Contig_5146.fasta,0.02276956528343058,2.7508735645516456e-05,0.4265395069000151,Prediction
,235560,Contig_139057.fasta,0.02276956528343058,2.7508735645516456e-05,0.4265395069000151,Prediction
,235560,Contig_133009.fasta,0.02276956528343058,2.7508735645516456e-05,0.4265395069000151,Prediction
,235560,Contig_371892.fasta,0.02263792460785061,5.607460039854801e-05,0.44797878321619583,Prediction
,235560,Contig_53661.fasta,0.02249759638173644,4.635004611178396e-05,0.4452082198566285,Prediction
,235560,Contig_135135.fasta,0.022874442204161512,6.645937789289511e-05,0.45539059763437134,Prediction
,235560,Contig_707468.fasta,0.023062373637284847,6.699472779365655e-05,0.45605637336190696,Prediction
,235560,Contig_623155.fasta,0.02157606618699786,0.00015812904104048263,0.47287906929693435,Prediction
,235560,Contig_426668.fasta,0.022895283232334866,6.463265952324815e-05,0.45013356331824583,Prediction
,235560,Contig_987025.fasta,0.022678178192337403,3.012039803774151e-05,0.42888527870698123,Prediction
,235560,Contig_499011.fasta,0.022893673679674608,5.060598097312112e-05,0.449484955878306,Prediction
,235560,Contig_501860.fasta,0.022584642667308814,4.595786559239413e-05,0.44457371883070457,Prediction
,235560,Contig_993478.fasta,0.022590811507329684,4.7979777859463035e-05,0.44669578908765306,Prediction
,235560,Contig_57792.fasta,0.022560788910594425,5.386384122217209e-05,0.4462697559077888,Prediction
,235560,Contig_55876.fasta,0.02252652603176706,5.393728599753437e-05,0.4462697559077888,Prediction
,235560,Contig_420410.fasta,0.022664700254933407,0.00011269195573635331,0.46791383906931655,Prediction
,235560,Contig_548202.fasta,0.022339285371068825,0.00015275392581328844,0.47287906929693435,Prediction
,235560,Contig_54035.fasta,0.022752429299378474,4.858492992417364e-05,0.4428905244385391,Prediction
,235560,Contig_56306.fasta,0.022593414453290488,0.00011835754802615043,0.4688515421536238,Prediction
,235560,Contig_138787.fasta,0.02299952190040977,5.658359582258595e-05,0.4492691685735156,Prediction
,235560,Contig_367974.fasta,0.022458500596945527,7.561664930496655e-05,0.457617446522559,Prediction
,235560,Contig_370972.fasta,0.02327714745136711,6.311634854087639e-05,0.4547267629439422,Prediction
,235560,Contig_550249.fasta,0.022281701630586345,5.7191470707750814e-05,0.44478501812672677,Prediction
,235560,Contig_2122.fasta,0.021834916874483423,0.000145059879567166,0.47073826868140495,Prediction
,235560,Contig_1211.fasta,0.022765539838100358,3.713345164477946e-05,0.43730265333580987,Prediction
,235560,Contig_990613.fasta,0.022244264499147147,6.997693041636525e-05,0.45494782602753187,Prediction
,235560,Contig_59466.fasta,0.022877365411150975,6.351506167639011e-05,0.4547267629439422,Prediction
,235560,Contig_53438.fasta,0.021973593861094747,0.00011982719341845484,0.46838222129060714,Prediction
,235560,Contig_61874.fasta,0.021999489785015744,0.0001654150836103455,0.4755221941761347,Prediction
,235560,Contig_24570409.fasta,0.022191297025696093,0.00011676827455790058,0.46979301111377164,Prediction
,235560,Contig_134391.fasta,0.02287271166305742,2.9837845621998537e-05,0.42888527870698123,Prediction
,235560,Contig_368022.fasta,0.02275515327400956,6.738397667791111e-05,0.45494782602753187,Prediction
,235560,Contig_550148.fasta,0.02304701711591734,5.975165885187551e-05,0.45296596231298797,Prediction
,235560,Contig_498565.fasta,0.023185760360273932,6.430006242044065e-05,0.45561230678609205,Prediction
,235560,Contig_132580.fasta,0.02276956528343058,2.7508735645516456e-05,0.4265395069000151,Prediction
,235560,Contig_987514.fasta,0.02278692268144282,3.0077831186107165e-05,0.4290819248686993,Prediction
,235560,Contig_132151.fasta,0.02276956528343058,2.7508735645516456e-05,0.4265395069000151,Prediction
,235560,Contig_544515.fasta,0.022182014912863226,7.098122898705389e-05,0.4510012906692208,Prediction
,235560,Contig_988369.fasta,0.022430685724783638,6.58895968187725e-05,0.45384465477140307,Prediction
,235560,Contig_993621.fasta,0.022364014186994897,5.811078497143222e-05,0.44905358835826925,Prediction
,235560,Contig_139909.fasta,0.022871922065858544,4.9174353203456256e-05,0.4488382149345962,Prediction
,235560,Contig_134896.fasta,0.021426203415236364,0.00017569078208377935,0.47649067115001686,Prediction
,235560,Contig_1065651.fasta,0.022119933525025393,0.00014208778137362013,0.47287906929693435,Prediction
,235560,Contig_55852.fasta,0.02253531445860876,0.00010413655586364834,0.46466121059515053,Prediction
,235560,Contig_370760.fasta,0.022911082641792806,3.7472252972553925e-05,0.43832678132957054,Prediction
,235560,Contig_704052.fasta,0.022765539838100358,3.713345164477946e-05,0.43730265333580987,Prediction
,235560,Contig_1062304.fasta,0.021660838284462646,8.974535410591412e-05,0.4609988562259276,Prediction
,235560,Contig_368958.fasta,0.023239794351238702,4.7471974250389855e-05,0.44776443930078136,Prediction
,235560,Contig_1065614.fasta,0.02225675077219413,5.611353586255001e-05,0.44776443930078136,Prediction
,235560,Contig_58988.fasta,0.022633115797592016,5.6286349889510875e-05,0.4492691685735156,Prediction
,235560,Contig_53501.fasta,0.022789542031262308,5.132739075425033e-05,0.44669578908765306,Prediction
,235560,Contig_53993.fasta,0.022661522583985592,6.675175337882867e-05,0.4512187454863226,Prediction
,235560,Contig_423707.fasta,0.022540393745181277,9.06705633074647e-05,0.4623654536258069,Prediction
,235560,Contig_421471.fasta,0.022569794098504053,4.537934009735996e-05,0.44059683528184235,Prediction
,235560,Contig_61908.fasta,0.022302569429980417,5.673355719259402e-05,0.4499171529512659,Prediction
,235560,Contig_369636.fasta,0.022616482810904587,4.642620157273738e-05,0.4456322276850634,Prediction
,235560,Contig_132893.fasta,0.02276956528343058,2.7508735645516456e-05,0.4265395069000151,Prediction
,235560,Contig_54779.fasta,0.02276956528343058,2.7508735645516456e-05,0.4265395069000151,Prediction
,235560,Contig_132095.fasta,0.022669190181250104,0.00010241010753517761,0.46259400797757444,Prediction
,235560,Contig_499035.fasta,0.02294125138647101,3.797109419870459e-05,0.4395620846118521,Prediction
,235560,Contig_542555.fasta,0.022741319227327562,3.901360507438062e-05,0.4395620846118521,Prediction
,235560,Contig_134585.fasta,0.02261127773476716,3.9394178474882296e-05,0.4395620846118521,Prediction
,235560,Contig_501844.fasta,0.021313956384362356,0.00016223084099457595,0.4726402414841581,Prediction
,235560,Contig_139875.fasta,0.021575439290723523,0.00016235624250628657,0.4750394305272249,Prediction
,235560,Contig_139036.fasta,0.021636524456379532,0.00010812937040277335,0.46489204080408997,Prediction
,235560,Contig_703292.fasta,0.021494399288034247,0.00017218331142241047,0.47600594005016944,Prediction
,235560,Contig_993718.fasta,0.023045260880518687,4.7605625980643855e-05,0.44776443930078136,Prediction
,235560,Contig_550719.fasta,0.02207994746815581,0.000159965965612432,0.47287906929693435,Prediction
,235560,Contig_53600.fasta,0.022893718494621438,8.961483128010466e-05,0.4623654536258069,Prediction
,235560,Contig_54784.fasta,0.022821314273755475,6.164272667882656e-05,0.4534048828191052,Prediction
,235560,Contig_137925.fasta,0.022799670935932416,9.442777269264428e-05,0.464200237171941,Prediction
,235560,Contig_498371.fasta,0.02218312947076055,0.00013040412531069542,0.47073826868140495,Prediction
,235560,Contig_369572.fasta,0.02205669104471797,0.00011606603634329262,0.46979301111377164,Prediction
,235560,Contig_709936.fasta,0.02306351418385535,6.685048792711651e-05,0.45561230678609205,Prediction
,235560,Contig_370309.fasta,0.022765539838100358,3.713345164477946e-05,0.43730265333580987,Prediction
,235560,Contig_555617.fasta,0.02276956528343058,2.7508735645516456e-05,0.4265395069000151,Prediction
,235560,Contig_985297.fasta,0.0228939466577407,5.711165724947692e-05,0.4492691685735156,Prediction
,235560,Contig_369793.fasta,0.022617033721201472,6.586885975936792e-05,0.45605637336190696,Prediction
,235560,Contig_502640.fasta,0.02240034813880889,5.492187278236089e-05,0.44733636622305595,Prediction
,235560,Contig_58743.fasta,0.022179558878211308,8.953534233359775e-05,0.4603185824587472,Prediction
,235560,Contig_134420.fasta,0.022374324412783936,0.000138148332560188,0.46838222129060714,Prediction
,235560,Contig_131697.fasta,0.02157088412033014,0.00014233861326026542,0.46955728958285653,Prediction
,235560,Contig_986689.fasta,0.02276956528343058,2.7508735645516456e-05,0.4265395069000151,Prediction
,235560,Contig_306288.fasta,0.02298335477825015,6.57273016053074e-05,0.45494782602753187,Prediction
,235560,Contig_53836.fasta,0.022345854416706213,6.579904810823152e-05,0.4542852806498219,Prediction
,235560,Contig_544688.fasta,0.022525095719811407,4.8535594531304676e-05,0.4471226364733077,Prediction
,235560,Contig_56656.fasta,0.02285263840938347,4.413873497750218e-05,0.44584453460630447,Prediction
,235560,Contig_54598.fasta,0.02173434689687905,0.00012205436567639488,0.4630517952195117,Prediction
,235560,Contig_546991.fasta,0.021398351029508194,0.00013367909719736208,0.471925203297344,Prediction
,235560,Contig_134764.fasta,0.02245562452685751,4.116343266449665e-05,0.44018235095890546,Prediction
,235560,Contig_542365.fasta,0.022018546475159544,8.284456775129919e-05,0.4578413298134213,Prediction
,235560,Contig_139193.fasta,0.02302704036808561,3.775844902684231e-05,0.43935571743597795,Prediction
,235560,Contig_207429.fasta,0.021401040548206723,3.094778075869801e-05,0.4344603891080005,Prediction
,235560,Contig_139542.fasta,0.021802994177719467,2.4641803936805466e-05,0.42615103740374916,Prediction
,235560,Contig_1122224.fasta,0.021802994177719467,2.4641803936805466e-05,0.42615103740374916,Prediction
,235560,Contig_656.fasta,0.02020677433300574,0.00015361992786952692,0.4743171201919073,Prediction
,235560,Contig_53374.fasta,0.02049833839314114,0.00016372084746138664,0.47600594005016944,Prediction
,235560,Contig_56557.fasta,0.022015748160872563,3.428043921362428e-05,0.4381215721622814,Prediction
,235560,Contig_308360.fasta,0.02145121043695053,4.935406749392928e-05,0.4456322276850634,Prediction
,235560,Contig_1064061.fasta,0.0211872687619371,8.153892166980637e-05,0.45873905791109465,Prediction
,235560,Contig_53464.fasta,0.021110903579619894,8.292845423508995e-05,0.4609988562259276,Prediction
,235560,Contig_56696.fasta,0.01968003009406191,0.00014243957526206981,0.46955728958285653,Prediction
,235560,Contig_1061954.fasta,0.021139060060377947,5.941893857716645e-05,0.4512187454863226,Prediction
,235560,Contig_2616.fasta,0.02178601295785351,2.7823850506094478e-05,0.4281004932015705,Prediction
,235560,Contig_499913.fasta,0.020502166584279568,0.00014301665005951274,0.47073826868140495,Prediction
,235560,Contig_60703.fasta,0.021401040548206723,3.094778075869801e-05,0.4344603891080005,Prediction
,235560,Contig_542430.fasta,0.021518811306892455,5.0646932876396786e-05,0.4484080872729435,Prediction
,235560,Contig_131612.fasta,0.02060090432484358,0.00016410162497018272,0.4750394305272249,Prediction
,235560,Contig_133564.fasta,0.02072245272665438,6.586990105576504e-05,0.45296596231298797,Prediction
,235560,Contig_550250.fasta,0.021606031843957218,2.756401108814318e-05,0.42790474537660406,Prediction
,235560,Contig_131657.fasta,0.021340167371822937,3.5346581581610104e-05,0.4368943408677092,Prediction
,235560,Contig_500964.fasta,0.020807651068321734,0.00011136634286107723,0.4681479130258295,Prediction
,235560,Contig_933392.fasta,0.0210566748486658,0.00014483073159464758,0.4721633088489572,Prediction
,235560,Contig_54659.fasta,0.019881993840760597,0.00013523813620220406,0.46838222129060714,Prediction
,235560,Contig_61746.fasta,0.0214966974623578,5.500311846096471e-05,0.4518723699365684,Prediction
,235560,Contig_53765.fasta,0.021431904281815937,9.600268721149789e-05,0.46466121059515053,Prediction
,235560,Contig_138153.fasta,0.021473937141920595,2.7688551353146068e-05,0.42829642020074743,Prediction
,235560,Contig_56940.fasta,0.021045580556246873,2.585157285610513e-05,0.42211442405892335,Prediction
,235560,Contig_54275.fasta,0.021518811306892455,5.0646932876396786e-05,0.4484080872729435,Prediction
,235560,Contig_542488.fasta,0.020691895792320506,0.00012896198190280714,0.46838222129060714,Prediction
,235560,Contig_367990.fasta,0.022198817374300368,4.2016748076824735e-05,0.4469091108589461,Prediction
,235560,Contig_555859.fasta,0.020171184277811886,0.00013440099201463717,0.46932180448276484,Prediction
,235560,Contig_993581.fasta,0.019689509283548255,0.00015748957336848469,0.47576394414775447,Prediction
,235560,Contig_547586.fasta,0.021633123014208853,7.364747313312055e-05,0.4589640402837828,Prediction
,235560,Contig_428255.fasta,0.020584257513455134,0.00016050858165724883,0.47600594005016944,Prediction
,235560,Contig_131556.fasta,0.0216663193709141,3.4231426991244504e-05,0.4375070959039893,Prediction
,235560,Contig_303047.fasta,0.01973035780858082,0.00016144480501166123,0.47600594005016944,Prediction
,235560,Contig_368885.fasta,0.01993648101687812,0.00015280811040231638,0.4743171201919073,Prediction
,235560,Contig_59053.fasta,0.020828077368652633,6.47073618522955e-05,0.4492691685735156,Prediction
,235560,Contig_551912.fasta,0.021005001691985704,0.00015995495185763036,0.47576394414775447,Prediction
,235560,Contig_554772.fasta,0.02180261870495069,4.5568240471498476e-05,0.44776443930078136,Prediction
,235560,Contig_544264.fasta,0.02057464691959644,0.0001432741982807611,0.4721633088489572,Prediction
,235560,Contig_934117.fasta,0.021263543019334735,0.00010091261985197565,0.4639700932764666,Prediction
,235560,Contig_545454.fasta,0.020799972236755258,0.00010543126783366802,0.4674463926766399,Prediction
,235560,Contig_368262.fasta,0.02099974264615637,0.0001223142548994567,0.4660496405072874,Prediction
,235560,Contig_61277.fasta,0.021675065860511513,5.569986832396865e-05,0.4534048828191052,Prediction
,235560,Contig_302677.fasta,0.019630577980570153,0.0001329285723811759,0.46838222129060714,Prediction
,235560,Contig_554901.fasta,0.022141631746799673,5.8770691509522286e-05,0.45450591458894274,Prediction
,235560,Contig_305322.fasta,0.020213517976040596,9.075584451751024e-05,0.4603185824587472,Prediction
,235560,Contig_544883.fasta,0.021058910073653708,5.857130182227963e-05,0.4520906657674556,Prediction
,235560,Contig_135194.fasta,0.021456579743908355,2.52184025263874e-05,0.42576327485834076,Prediction
,235560,Contig_56818.fasta,0.020998347379077416,0.00015966738593290334,0.4755221941761347,Prediction
,235560,Contig_498461.fasta,0.020412248505682743,0.0001625724919704801,0.4750394305272249,Prediction
,235560,Contig_543101.fasta,0.02101883459663413,7.943338595130504e-05,0.46009227047130435,Prediction
,235560,Contig_421823.fasta,0.021267843903180123,7.588460942247686e-05,0.4562787314181536,Prediction
