Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,201630,49613--sample_49613_k141_11082,0.010304190700276206,9.384933631234691e-06,0.486404833836858
Prediction,201630,49631--sample_49631_k141_548732,0.011938481290819248,5.359105281042382e-06,0.4916030534351145
Prediction,201630,49617--sample_49617_k141_179032,0.0115043153781745,9.611375478951369e-06,0.49576597382602
Prediction,201630,49631--sample_49631_k141_862124,0.0139012954186773,4.19170163712779e-06,0.4923547400611621
Prediction,201630,49641--sample_49641_k141_611231,0.012365421642706098,7.062826642596427e-06,0.4938650306748466
Prediction,201630,49613--sample_49613_k141_620984,0.012723670270672865,5.678812964140258e-06,0.4946236559139785
Prediction,201630,49631--sample_49631_k141_944793,0.011750447770238573,5.199821599162674e-06,0.49047981721249045
Prediction,201630,49631--sample_49631_k141_692523,0.010601486682629307,9.7732170498331e-06,0.49424405218726014
Prediction,201630,49631--sample_49631_k141_593099,0.01307758430006047,5.349539528061229e-06,0.49424405218726014
Prediction,201630,49631--sample_49631_k141_707422,0.010690265369498112,9.73966215405154e-06,0.4897338403041825
Prediction,201630,49617--sample_49617_k141_196780,0.011939060634715665,8.558487291092483e-06,0.49576597382602
Prediction,201630,49617--sample_49617_k141_216564,0.012460244091992239,5.625731275513003e-06,0.49273144605967867
Prediction,201630,49618--sample_49618_k141_38856,0.012840955570778398,5.21799555490786e-06,0.49310872894333846
Prediction,201630,49631--sample_49631_k141_553074,0.012702619555662101,7.686971799277375e-06,0.49653045489591363
Prediction,201630,49641--sample_49641_k141_305580,0.012447272730212235,6.880188909618108e-06,0.4938650306748466
Prediction,201630,49636--sample_49636_k141_952298,0.012247321437767694,7.552291981169298e-06,0.49538461538461537
Prediction,201630,49617--sample_49617_k141_68029,0.01225808893317452,4.754862758626965e-06,0.4901065449010654
Prediction,201630,49631--sample_49631_k141_644005,0.011694818557503976,6.362518622992735e-06,0.49424405218726014
Prediction,201630,49617--sample_49617_k141_127714,0.013289706265164849,4.928057171493293e-06,0.4938650306748466
Prediction,201630,49615--sample_49615_k141_95272,0.01301376732071763,4.518778754910934e-06,0.4919786096256685
Prediction,201630,49617--sample_49617_k141_122223,0.01248154202696781,5.197292678387494e-06,0.4919786096256685
Prediction,201630,49640--sample_49640_k141_463518,0.01310813389119716,4.50331238367124e-06,0.49122807017543857
Prediction,201630,49617--sample_49617_k141_226029,0.012725081914582105,5.9210916091978986e-06,0.49500384319754037
Prediction,201630,49617--sample_49617_k141_239445,0.012067610566201174,5.487318156207222e-06,0.4916030534351145
Prediction,201630,49639--sample_49639_k141_455759,0.013490845142402385,4.75429893042487e-06,0.49310872894333846
Prediction,201630,49617--sample_49617_k141_136377,0.009302458583866774,1.0587156683207313e-05,0.4842105263157895
Prediction,201630,49619--sample_49619_k141_252582,0.012337425801900562,5.170896170586049e-06,0.4916030534351145
Prediction,201630,49636--sample_49636_k141_1048953,0.012191948608103265,8.723522729923699e-06,0.49538461538461537
Prediction,201630,49631--sample_49631_k141_226575,0.01323268864268601,4.394553087158211e-06,0.49122807017543857
Prediction,201630,49617--sample_49617_k141_27324,0.012833758673273125,5.173787144291094e-06,0.4923547400611621
Prediction,201630,49617--sample_49617_k141_96456,0.008430492311393284,1.115452392207135e-05,0.49085365853658536
Prediction,201630,49616--sample_49616_k141_70342,0.011877666797550026,5.499059953862153e-06,0.4916030534351145
Prediction,201630,49616--sample_49616_k141_23312,0.011940277641189193,7.066823075259894e-06,0.4901065449010654
Prediction,201630,49617--sample_49617_k141_118412,0.012745401034187143,5.3202000097911904e-06,0.4934865900383142
Prediction,201630,49617--sample_49617_k141_33665,0.011840443323579657,7.913087732129765e-06,0.49614791987673346
Prediction,201630,49617--sample_49617_k141_295889,0.013280380215296296,5.033063789276777e-06,0.4934865900383142
Prediction,201630,49631--sample_49631_k141_810649,0.011578030286924177,8.936026763033688e-06,0.4934865900383142
Prediction,201630,53601--sample_53601_k141_171030,0.008438177572790546,1.0495919044849731e-05,0.49085365853658536
Prediction,201630,49630--sample_49630_k141_707921,0.012860013889888392,5.101519855511404e-06,0.4919786096256685
Prediction,201630,49638--sample_49638_k141_729881,0.01156105397889282,8.385839728183293e-06,0.49653045489591363
Prediction,201630,49617--sample_49617_k141_188936,0.012104640089172988,7.88209186477131e-06,0.49538461538461537
Prediction,201630,49617--sample_49617_k141_242716,0.0112978786411838,8.47751611476419e-06,0.49653045489591363
Prediction,201630,49618--sample_49618_k141_228596,0.012072444920538912,5.269054842707985e-06,0.4919786096256685
Prediction,201630,49633--sample_49633_k141_851659,0.010562818399676873,4.878665604724179e-06,0.4934865900383142
Prediction,201630,49640--sample_49640_k141_182877,0.011782920658315583,4.240847027974896e-06,0.4919786096256685
Prediction,201630,49631--sample_49631_k141_825232,0.01229257386425554,3.7025519028535222e-06,0.4923547400611621
Prediction,201630,49617--sample_49617_k141_262021,0.010604988622644392,6.673846121143557e-06,0.49500384319754037
Prediction,201630,49636--sample_49636_k141_1215698,0.011561215407701301,4.688003024464434e-06,0.4938650306748466
Prediction,201630,49617--sample_49617_k141_189712,0.01093053508875428,4.032990129844294e-06,0.48861911987860396
Prediction,201630,49640--sample_49640_k141_235960,0.012216060634394607,3.5555299488860467e-06,0.4919786096256685
Prediction,201630,49618--sample_49618_k141_257690,0.010888350121611793,4.539809541919569e-06,0.4919786096256685
Prediction,201630,49640--sample_49640_k141_178191,0.011305569607768571,3.7974676230166167e-06,0.48787878787878786
Prediction,201630,49631--sample_49631_k141_902653,0.010096467030026968,8.301913073125659e-06,0.4916030534351145
Prediction,201630,49617--sample_49617_k141_225320,0.011649265372156497,3.7317443545536766e-06,0.49047981721249045
Prediction,201630,49641--sample_49641_k141_83077,0.01125948486250891,4.624167445131613e-06,0.4916030534351145
Prediction,201630,49613--sample_49613_k141_22565,0.010509465361485561,7.056733176840881e-06,0.49424405218726014
Prediction,201630,49617--sample_49617_k141_184740,0.01149049095926784,4.082210233709956e-06,0.49122807017543857
Prediction,201630,49617--sample_49617_k141_227961,0.011456153066601972,4.576095818069833e-06,0.4916030534351145
Prediction,201630,49618--sample_49618_k141_119045,0.011812800799200928,3.595471969883025e-06,0.49085365853658536
Prediction,201630,49630--sample_49630_k141_199862,0.010461948970671894,4.308355289940652e-06,0.486404833836858
Prediction,201630,49617--sample_49617_k141_245533,0.010795387919676712,4.575665293978426e-06,0.4923547400611621
Prediction,201630,49618--sample_49618_k141_171794,0.011309695094525687,3.798760161361722e-06,0.48787878787878786
Prediction,201630,49631--sample_49631_k141_1072308,0.011443838444241749,3.810296282589555e-06,0.48936170212765956
Prediction,201630,49631--sample_49631_k141_496773,0.012069445500287499,3.884767347774689e-06,0.49085365853658536
Prediction,201630,49617--sample_49617_k141_179071,0.011063073364785967,4.203226032381921e-06,0.48899012908124523
Prediction,201630,49642--sample_49642_k141_462958,0.010872837719758128,6.470273118690324e-06,0.4923547400611621
Prediction,201630,49613--sample_49613_k141_592411,0.011356892233343215,6.2378693713144e-06,0.49310872894333846
Prediction,201630,49616--sample_49616_k141_116937,0.010881405078361207,4.29562794266075e-06,0.48861911987860396
Prediction,201630,49617--sample_49617_k141_269609,0.011337388420525502,4.573374435866538e-06,0.4916030534351145
Prediction,201630,49618--sample_49618_k141_46916,0.010861059737058336,4.175570125137195e-06,0.49085365853658536
Prediction,201630,49617--sample_49617_k141_191897,0.01027056747244896,6.285451060656535e-06,0.49122807017543857
Prediction,201630,49635--sample_49635_k141_654849,0.01001161123828137,7.1010236569366055e-06,0.4919786096256685
Prediction,201630,49617--sample_49617_k141_87358,0.01144785408540743,4.279075969812859e-06,0.49310872894333846
Prediction,201630,49617--sample_49617_k141_35964,0.010171481206994506,8.923353760532931e-06,0.4923547400611621
Prediction,201630,49617--sample_49617_k141_93901,0.01140533294118836,4.7341453434676155e-06,0.4946236559139785
Prediction,201630,49613--sample_49613_k141_91953,0.01226891331716379,3.953420707869266e-06,0.49424405218726014
Prediction,201630,49631--sample_49631_k141_940378,0.009754622990166353,8.36524091766547e-06,0.4934865900383142
Prediction,201630,49617--sample_49617_k141_123358,0.010461960304791969,4.3366362641306976e-06,0.4897338403041825
Prediction,201630,49631--sample_49631_k141_957429,0.011231046377587857,3.6897133135819158e-06,0.48861911987860396
Prediction,201630,49631--sample_49631_k141_1029560,0.011113908060024788,6.316525142599411e-06,0.4923547400611621
Prediction,201630,49635--sample_49635_k141_447707,0.01027856241708696,5.3844704449951305e-06,0.49424405218726014
Prediction,201630,49617--sample_49617_k141_144175,0.011301764919425214,4.672063040207084e-06,0.4938650306748466
Prediction,201630,49631--sample_49631_k141_253438,0.01049280339128463,7.345261778963105e-06,0.4901065449010654
Prediction,201630,49631--sample_49631_k141_20889,0.011961338723200005,3.601483299814848e-06,0.49047981721249045
Prediction,201630,49631--sample_49631_k141_655218,0.010397832522353122,6.12996230203755e-06,0.4897338403041825
Prediction,201630,49631--sample_49631_k141_816750,0.01214788707090642,3.607723190802424e-06,0.4916030534351145
Prediction,201630,49633--sample_49633_k141_192674,0.010381334502637818,4.099997543610631e-06,0.4856711915535445
Prediction,201630,49631--sample_49631_k141_334345,0.01159535091707157,3.95940065347073e-06,0.49122807017543857
Prediction,201630,49638--sample_49638_k141_15595,0.011480903257607944,4.012015237953323e-06,0.49047981721249045
Prediction,201630,49638--sample_49638_k141_770173,0.01227388739176993,3.5102300571478013e-06,0.48936170212765956
Prediction,201630,49631--sample_49631_k141_324547,0.011730602919483954,3.787283739424387e-06,0.4916030534351145
Prediction,201630,49630--sample_49630_k141_887611,0.008159198386905242,8.040489495833033e-06,0.4791666666666667
Prediction,201630,49618--sample_49618_k141_331372,0.00948848364573529,3.1499482134304655e-06,0.48603773584905663
Prediction,201630,49617--sample_49617_k141_251555,0.009510984864344388,3.884086589811222e-06,0.48677248677248675
Prediction,201630,49639--sample_49639_k141_508481,0.008748375171230966,5.608017282958342e-06,0.49085365853658536
Prediction,201630,49618--sample_49618_k141_213627,0.010251478480677815,2.450607597976753e-06,0.4827586206896552
Prediction,201630,49631--sample_49631_k141_664989,0.009035911721677753,3.0788934818919645e-06,0.4791666666666667
Prediction,201630,49613--sample_49613_k141_104397,0.00956736166769362,2.8945604359397017e-06,0.4853051996985682
Prediction,201630,49641--sample_49641_k141_373091,0.010108721314448314,4.574558937263218e-06,0.4919786096256685
Prediction,201630,49613--sample_49613_k141_36228,0.010192396229972015,3.2300218709041987e-06,0.48787878787878786
Prediction,201630,49640--sample_49640_k141_106204,0.009972692206588269,4.28910851374929e-06,0.48750946252838756
Prediction,201630,49617--sample_49617_k141_184962,0.010244440312631246,3.0006893049739033e-06,0.48787878787878786
Prediction,201630,49631--sample_49631_k141_269963,0.00883727398980375,5.750723481287587e-06,0.49424405218726014
Prediction,201630,49632--sample_49632_k141_266809,0.009459901116965486,4.406395531476019e-06,0.486404833836858
Prediction,201630,49613--sample_49613_k141_594659,0.010175806054388548,2.535949995156324e-06,0.4820359281437126
Prediction,201630,53598--sample_53598_k141_349839,0.008928500843688188,5.625655336809679e-06,0.4901065449010654
Prediction,201630,49617--sample_49617_k141_291128,0.010553464888317947,3.090995738983379e-06,0.49085365853658536
Prediction,201630,49631--sample_49631_k141_846808,0.009829380959698986,4.697218792077861e-06,0.486404833836858
Prediction,201630,49631--sample_49631_k141_766424,0.009072478875841637,5.622178027083487e-06,0.48899012908124523
Prediction,201630,49617--sample_49617_k141_283587,0.010285883063174512,3.153409323435685e-06,0.49085365853658536
Prediction,201630,53602--sample_53602_k141_377025,0.01049578274711264,2.974000787408633e-06,0.49047981721249045
Prediction,201630,49631--sample_49631_k141_730297,0.010234451618979972,3.188990921157459e-06,0.49122807017543857
Prediction,201630,49615--sample_49615_k141_91147,0.009881596085719632,3.3413187172456143e-06,0.4897338403041825
Prediction,201630,49617--sample_49617_k141_299297,0.010002284279826848,2.799732641618403e-06,0.4813153961136024
Prediction,201630,49631--sample_49631_k141_866898,0.009605605912418581,5.221109732701752e-06,0.49122807017543857
Prediction,201630,49638--sample_49638_k141_452047,0.009734579067656113,3.911561846321196e-06,0.4923547400611621
Prediction,201630,49615--sample_49615_k141_133391,0.00919723308836572,4.28242320801087e-06,0.49085365853658536
Prediction,201630,49617--sample_49617_k141_63508,0.010202834268171642,3.5098980659402e-06,0.4923547400611621
Prediction,201630,53600--sample_53600_k141_59809,0.009405551511378934,4.231704171475539e-06,0.4923547400611621
Prediction,201630,53600--sample_53600_k141_22783,0.00800295674132691,2.5126938208086883e-06,0.4838467317806161
Prediction,201630,49640--sample_49640_k141_328655,0.00895706176197743,2.5497349622425876e-06,0.4897338403041825
Prediction,201630,49633--sample_49633_k141_938818,0.004263096431940073,3.4520174244777688e-06,0.3948497854077253
Prediction,201630,49630--sample_49630_k141_419823,0.008384163182871216,3.6006657146210666e-06,0.48899012908124523
Prediction,201630,49630--sample_49630_k141_177312,0.0083078534923898,3.0957958635468428e-06,0.49047981721249045
Prediction,201630,49641--sample_49641_k141_614314,0.008314435736082077,2.9191056481101455e-06,0.49085365853658536
Prediction,201630,49642--sample_49642_k141_410126,0.009719511805697977,1.9673980369127357e-06,0.48899012908124523
Prediction,201630,49617--sample_49617_k141_201511,0.009231382344098801,2.2430016595806866e-06,0.4856711915535445
Prediction,201630,49617--sample_49617_k141_298815,0.008134325445611719,2.888604763355591e-06,0.486404833836858
Prediction,201630,49617--sample_49617_k141_61959,0.0088056364332809,2.681036259483294e-06,0.48899012908124523
Prediction,201630,49617--sample_49617_k141_66360,0.008986489111180591,2.570494545896405e-06,0.4901065449010654
Prediction,201630,49631--sample_49631_k141_138255,0.008415701081106513,2.608093701437882e-06,0.4853051996985682
Prediction,201630,49617--sample_49617_k141_30728,0.007525035722737122,1.4300373187935559e-06,0.48059701492537316
Prediction,201630,49617--sample_49617_k141_262468,0.008245580859110486,1.5360078508100662e-06,0.48861911987860396
Prediction,201630,49613--sample_49613_k141_620399,0.006194161713008833,3.990078609992665e-06,0.46836363636363637
Prediction,201630,49631--sample_49631_k141_875953,0.006991717858497181,2.7826741036540126e-06,0.47952345495160087
Prediction,201630,49617--sample_49617_k141_295732,0.0067907108922699196,1.9406986883358217e-06,0.4802386278896346
Prediction,201630,49617--sample_49617_k141_178119,0.007696909445044226,1.61113932301414e-06,0.486404833836858
Prediction,201630,49631--sample_49631_k141_30093,0.007060079912024306,1.964581740775502e-06,0.47952345495160087
Prediction,201630,49631--sample_49631_k141_269216,0.004281296416754302,2.510276488814885e-06,0.3992560446373218
Prediction,201630,49631--sample_49631_k141_1008652,0.006505690655635497,2.76746203702116e-06,0.47387785136129507
Prediction,201630,49617--sample_49617_k141_280480,0.0074559506157532525,1.8124286385026142e-06,0.4856711915535445
Prediction,201630,49630--sample_49630_k141_409200,0.006523437878532716,2.3951507113583474e-06,0.47110460863204096
Prediction,201630,49617--sample_49617_k141_276013,0.005768039552148877,3.6186452147722593e-06,0.46768336964415397
Prediction,201630,49631--sample_49631_k141_709042,0.0070875195047021555,1.2960271186561666e-06,0.46164874551971324
Prediction,201630,53600--sample_53600_k141_348427,0.007580667110404233,1.7200930646815669e-06,0.48677248677248675
Prediction,201630,49617--sample_49617_k141_26213,0.007145253378377389,2.844781050964658e-06,0.48936170212765956
Prediction,201630,49617--sample_49617_k141_195700,0.007785339395029034,1.8572158614480296e-06,0.48714069591527986
Prediction,201630,49631--sample_49631_k141_581899,0.007525576875964647,1.8195382149703885e-06,0.486404833836858
Prediction,201630,49642--sample_49642_k141_628483,0.0062360456780862624,3.3159411347670004e-06,0.4742268041237113
Prediction,201630,49613--sample_49613_k141_532078,0.007344625586543636,3.318977744884379e-06,0.49047981721249045
Prediction,201630,49638--sample_49638_k141_599206,0.007699471808169743,1.8858109557481902e-06,0.48750946252838756
Prediction,201630,49617--sample_49617_k141_150679,0.005798767847631296,1.471379822697764e-06,0.4802386278896346
Prediction,201630,49631--sample_49631_k141_1053996,0.005169270294095001,2.4576675220728744e-06,0.4717948717948718
Prediction,201630,49617--sample_49617_k141_167811,0.006510800154192209,1.0935085579519285e-06,0.47668393782383417
Prediction,201630,49616--sample_49616_k141_193497,0.006873475566555712,9.485527417666456e-07,0.4856711915535445
Prediction,201630,49617--sample_49617_k141_24004,0.005624764673650299,1.4296826265334392e-06,0.47110460863204096
Prediction,201630,49617--sample_49617_k141_77130,0.005676185330471126,1.1771861326553759e-06,0.4752767527675277
Prediction,201630,49631--sample_49631_k141_743481,0.005509542135248908,9.150135805840337e-07,0.44722222222222224
Prediction,201630,49640--sample_49640_k141_592906,0.004907086546841266,2.0958232293480698e-06,0.44878048780487806
Prediction,201630,49639--sample_49639_k141_495848,0.006431326380279403,9.033793650640141e-07,0.4831207801950488
Prediction,201630,49631--sample_49631_k141_862268,0.006179422762475278,1.3311623408567703e-06,0.4842105263157895
Prediction,201630,49642--sample_49642_k141_581549,0.006407017795152813,1.223289549802211e-06,0.4813153961136024
Prediction,201630,49631--sample_49631_k141_1007009,0.005842114974516716,1.1813203773142479e-06,0.4813153961136024
Prediction,201630,49619--sample_49619_k141_441181,0.005847074745796848,1.0754616322852695e-06,0.46836363636363637
Prediction,201630,49631--sample_49631_k141_292675,0.004321010877890405,2.395079797230165e-06,0.4447513812154696
Prediction,201630,49630--sample_49630_k141_849450,0.006085879880609883,1.2455050154728837e-06,0.4791666666666667
Prediction,201630,49617--sample_49617_k141_278168,0.006156087214403695,1.0894510864602285e-06,0.4816753926701571
Prediction,201630,49613--sample_49613_k141_231441,0.004919470387755109,2.533430197484725e-06,0.4656543745480839
Prediction,201630,49631--sample_49631_k141_702721,0.00591617792283726,1.2873893138883445e-06,0.4820359281437126
Prediction,201630,49640--sample_49640_k141_152891,0.0067463910414849665,1.0242432307371785e-06,0.48493975903614456
Prediction,201630,49641--sample_49641_k141_488055,0.005269658433666816,5.489585545569241e-07,0.4798807749627422
Prediction,201630,49640--sample_49640_k141_323313,0.005399933721714884,6.67165734022228e-07,0.4791666666666667
Prediction,201630,49631--sample_49631_k141_1041242,0.004827824652542197,6.717833722390483e-07,0.45738636363636365
Prediction,201630,49618--sample_49618_k141_137535,0.0037815857655241554,1.1780570340256753e-06,0.43454790823211875
Prediction,201630,49633--sample_49633_k141_1083728,0.004584524866607858,9.57281297325785e-07,0.47952345495160087
Prediction,201630,49632--sample_49632_k141_1004910,0.00575220256738912,4.6391179452177116e-07,0.4745762711864407
Prediction,201630,49618--sample_49618_k141_23248,0.002774736625579222,8.891696622249361e-07,0.37398373983739835
Prediction,201630,49617--sample_49617_k141_72135,0.002724663617977524,1.018676528503983e-06,0.3752913752913753
Prediction,201630,49613--sample_49613_k141_461896,0.003510049788882973,1.425147758240631e-06,0.4475330090340514
Prediction,201630,49617--sample_49617_k141_86405,0.00311678663164327,1.0318027625039576e-06,0.40049751243781095
Prediction,201630,49613--sample_49613_k141_165938,0.0034461369513151294,4.1868997471702145e-07,0.4407939767282683
Prediction,201630,49631--sample_49631_k141_563528,0.0030686910925047917,3.538400269899159e-07,0.4262078093977498
Prediction,201630,49617--sample_49617_k141_160378,0.0043573396481043575,2.1497961263929304e-07,0.4784546805349183
Prediction,201630,49613--sample_49613_k141_682459,0.0041151390999286585,3.2547839549207434e-07,0.47076023391812866
Prediction,201630,49617--sample_49617_k141_61118,0.003427816691275401,4.863297437251349e-07,0.4603288062902073
Prediction,201630,49630--sample_49630_k141_343998,0.0028743618170732933,4.6896828645564075e-07,0.4012461059190031
Prediction,201630,49617--sample_49617_k141_127335,0.001676835969811843,4.216335288008711e-07,0.3382352941176471
Prediction,201630,49630--sample_49630_k141_90873,0.004305421109912372,2.526850976782635e-07,0.47668393782383417
Prediction,201630,49618--sample_49618_k141_299160,0.003464681653878397,2.7586694279591633e-07,0.4354293441514537
Prediction,201630,49631--sample_49631_k141_167697,0.004257382520453149,1.7352539650119662e-07,0.4551236749116608
Prediction,201630,49631--sample_49631_k141_569685,0.002783451573865658,7.593561740354373e-08,0.4475330090340514
Prediction,201630,49631--sample_49631_k141_148696,0.001316642216031899,2.062495640068584e-07,0.33912585571353343
Prediction,201630,49617--sample_49617_k141_282111,0.002500783496829756,1.037898485312638e-07,0.42762284196547146
Prediction,201630,49617--sample_49617_k141_285407,0.0018384791332679996,2.430771087690125e-07,0.3881856540084388
Prediction,201630,49641--sample_49641_k141_284676,0.0020920791270663004,3.7300877588651615e-07,0.4115015974440895
Prediction,201630,49617--sample_49617_k141_41126,0.002442283637833504,1.1463238512732284e-07,0.4354293441514537
Prediction,201630,49618--sample_49618_k141_58082,0.0007872028487814743,0.0,0.31353456669912366
Prediction,201630,Sample_49638_5,0.17714043629622375,0.06488623420643831,0.7143649473100389
Prediction,201630,Sample_49629_9.1,0.17161302237565584,0.06816853519945833,0.7065277015907844
Prediction,201630,Sample_49628_42,0.1740795166524244,0.05902908224059066,0.692845615922539
Prediction,201630,Sample_49624_11,0.17410196024314561,0.05764207173607168,0.691358024691358
Prediction,201630,Sample_49615_24,0.17100777499814138,0.05984370332723467,0.6840148698884758
Prediction,201630,Sample_49624_46,0.16530962105583283,0.05495661668294843,0.6581502299437915
Prediction,201630,49622_ma_contigs,0.1659391569737452,0.05348411454106799,0.6574783052577846
Prediction,201630,Sample_49625_12,0.15413308096295114,0.05151207928629495,0.6237288135593221
Prediction,201630,Sample_49613_26,0.15470411895401787,0.046541566555256215,0.6147971360381862
Prediction,201630,Sample_49613_25,0.15500350052206835,0.04519394766727105,0.6130414088529271
Prediction,201630,Sample_49628_25.1,0.14283412146988606,0.040354432211210316,0.583597643860444
Prediction,201630,Sample_49625_10,0.14206025046369078,0.040018650241802546,0.5809652683806946
Prediction,201630,Sample_49615_26.2,0.14431011198823598,0.038904723468126824,0.579918955425484
Prediction,201630,Sample_49628_33.1,0.14039114462722205,0.039778429522563066,0.571682201509099
Prediction,201630,Sample_49615_13,0.13746372609003915,0.035860670658915246,0.5592705167173252
Prediction,201630,Sample_49625_6,0.13086889601633142,0.03314005412453554,0.5473863153421165
Prediction,201630,Sample_49618_9,0.1260258382068399,0.03407824021935246,0.5436893203883495
Prediction,201630,Sample_49618_42,0.12920571775833883,0.02894712172493254,0.5320115654688146
Prediction,201630,Sample_49618_8,0.11747681771702646,0.026000792408751604,0.5100990099009901
Prediction,201630,Sample_49625_17,0.1110181864500172,0.020667059861670396,0.4888045540796964
Prediction,201630,Sample_49618_50,0.09605938406950246,0.021064739028120325,0.4768604220659015
Prediction,201630,Sample_49613_28,0.10363780597560748,0.016278415679161662,0.47024461482292806
Prediction,201630,Sample_49628_55,0.09298506107030023,0.017842651226413438,0.456575682382134
Prediction,201630,Sample_49624_8,0.07285258597203685,0.009511223053148965,0.4216039279869067
Prediction,201630,Sample_49628_40,0.06253782233258665,0.008497973104239704,0.41084529505582135
Prediction,201630,Sample_49615_5.1,0.0626788635472034,0.007368017321399665,0.4095389507154213
Prediction,201630,Sample_49615_20,0.051068645868070736,0.0036183131166140814,0.39089529590288313
Prediction,201630,Sample_49618_39.1,0.05041936262897158,0.0034724304222112355,0.38947686725128516
