Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,394190,49640--k141_15682_1.fasta,0.014758445307985995,3.425341736494909e-05,0.46923447265166307,Prediction
,394190,concatenated_49640_vRhyme_bin_185.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49623_vRhyme_bin_154.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49620_vRhyme_bin_49.fasta,0.014568062927574146,3.976646513874963e-05,0.46944996494679586,Prediction
,394190,concatenated_49640_vRhyme_bin_501.fasta,0.015145434201032251,3.924687250498247e-05,0.4721967658811216,Prediction
,394190,49640--k141_40984||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_179554||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49620--k141_152228||full.fasta,0.01593777364733789,7.195741371285507e-05,0.48665903293103924,Prediction
,394190,concatenated_49640_vRhyme_bin_568.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49614--k141_256101||full.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,concatenated_49620_vRhyme_bin_212.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49621--k141_57142||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_2094||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49620_vRhyme_bin_1.fasta,0.014568062927574146,3.976646513874963e-05,0.46944996494679586,Prediction
,394190,concatenated_49614_vRhyme_bin_83.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49614_vRhyme_bin_62.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49623_vRhyme_bin_1.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49640--k141_113473||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_188068||full.fasta,0.015046957328074628,5.1899115071035266e-05,0.4778623912761892,Prediction
,394190,49623--k141_232523||full.fasta,0.013253048924984237,3.409843823955974e-05,0.45361761645069804,Prediction
,394190,49620--k141_123119||full.fasta,0.014758445307985995,3.425341736494909e-05,0.46923447265166307,Prediction
,394190,concatenated_49640_vRhyme_bin_225.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_7141||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49623_vRhyme_bin_90.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49617_vRhyme_bin_153.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49620--k141_101556||full.fasta,0.01588128890667595,7.175274319314453e-05,0.48665903293103924,Prediction
,394190,concatenated_49640_vRhyme_bin_566.fasta,0.01593777364733789,7.195741371285507e-05,0.48665903293103924,Prediction
,394190,concatenated_49617_vRhyme_bin_213.fasta,0.014563528290158301,3.901165566015636e-05,0.4687324258333884,Prediction
,394190,49640--k141_97984||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49620--k141_102842||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_182091.fasta,0.013106037184462007,3.636476445379723e-05,0.46916268584333265,Prediction
,394190,49623--k141_170276||full.fasta,0.01588128890667595,7.175274319314453e-05,0.48665903293103924,Prediction
,394190,49620--k141_131223||full.fasta,0.01588128890667595,7.175274319314453e-05,0.48665903293103924,Prediction
,394190,49640--k141_224430||full.fasta,0.01593777364733789,7.195741371285507e-05,0.48665903293103924,Prediction
,394190,49620--k141_25827||full.fasta,0.014563528290158301,3.901165566015636e-05,0.4687324258333884,Prediction
,394190,49617--k141_175176||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49617_vRhyme_bin_61.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49640_vRhyme_bin_7.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,49622--k141_225140.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49620--k141_51623||full.fasta,0.014563528290158301,3.901165566015636e-05,0.4687324258333884,Prediction
,394190,49640--k141_8236||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49614--k141_171057||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49623--k141_121510||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_152966||full.fasta,0.014563528290158301,3.901165566015636e-05,0.4687324258333884,Prediction
,394190,49620--k141_49370||full.fasta,0.013253048924984237,3.409843823955974e-05,0.45361761645069804,Prediction
,394190,49640--k141_114499||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49617--k141_19275||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49640_vRhyme_bin_417.fasta,0.014984887289158696,6.301423592090646e-05,0.48328451595854444,Prediction
,394190,49620--k141_106210_1.fasta,0.012021999800460644,5.842206838884253e-05,0.4749023454920548,Prediction
,394190,49622--k141_238445.fasta,0.015469762005818786,7.737613249990005e-05,0.48766508642998235,Prediction
,394190,49620--k141_161270||full.fasta,0.015889289254030575,7.258298224859723e-05,0.48673627426631916,Prediction
,394190,concatenated_49640_vRhyme_bin_511.fasta,0.013830420198442345,3.5179021659114663e-05,0.46139801339275466,Prediction
,394190,49623--k141_49161||full.fasta,0.01586708601294344,7.080991637135302e-05,0.48658181610709145,Prediction
,394190,49640--k141_8491||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_148229||full.fasta,0.015425975637963305,4.731684550636218e-05,0.4771931682898847,Prediction
,394190,49617--k141_63941||full.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,concatenated_49620_vRhyme_bin_77.fasta,0.014758445307985995,3.425341736494909e-05,0.46923447265166307,Prediction
,394190,49616--k141_324696.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,concatenated_49620_vRhyme_bin_58.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49618--k141_671530||full.fasta,0.014758445307985995,3.425341736494909e-05,0.46923447265166307,Prediction
,394190,49614--k141_310130||full.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,49620--k141_6122||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_71929||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49620--k141_186778||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49617--k141_38539||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49617--k141_24252||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_230753||full.fasta,0.014758445307985995,3.425341736494909e-05,0.46923447265166307,Prediction
,394190,concatenated_49623_vRhyme_bin_297.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49623_vRhyme_bin_23.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_104574||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49620--k141_136212||full.fasta,0.014683059179365725,3.53648267715132e-05,0.4768221870504461,Prediction
,394190,49640--k141_2492_1.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49623_vRhyme_bin_48.fasta,0.01586708601294344,7.080991637135302e-05,0.48658181610709145,Prediction
,394190,49617--k141_5826||full.fasta,0.014563528290158301,3.901165566015636e-05,0.4687324258333884,Prediction
,394190,concatenated_49617_vRhyme_bin_183.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,49640--k141_185701||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_167678||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49640_vRhyme_bin_5.fasta,0.014563528290158301,3.901165566015636e-05,0.4687324258333884,Prediction
,394190,49620--k141_173170||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49617--k141_202086_1.fasta,0.015058387144789211,5.36377517050117e-05,0.47808588292383564,Prediction
,394190,49617--k141_98489||full.fasta,0.015414519358158537,7.511277146829385e-05,0.487355088758831,Prediction
,394190,concatenated_49623_vRhyme_bin_254.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,concatenated_49617_vRhyme_bin_161.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,49617--k141_128032||full.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,49617--k141_737||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49623--k141_130113||full.fasta,0.014909501160538427,6.442013835845778e-05,0.48658181610709145,Prediction
,394190,49640--k141_98606||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49617_vRhyme_bin_177.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,49620--k141_127763||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_166306_1.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49640_vRhyme_bin_550.fasta,0.01593777364733789,7.195741371285507e-05,0.48665903293103924,Prediction
,394190,49640--k141_87118||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49620_vRhyme_bin_331.fasta,0.013106037184462007,3.636476445379723e-05,0.46916268584333265,Prediction
,394190,49618--k141_545284||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49623--k141_106647||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49640_vRhyme_bin_195.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49617--k141_110571||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_32760||full.fasta,0.015109691907831903,6.493745292358943e-05,0.4834368875250168,Prediction
,394190,49640--k141_130461||full.fasta,0.015889289254030575,7.258298224859723e-05,0.48673627426631916,Prediction
,394190,49617--k141_60671||full.fasta,0.015498873928724071,4.83529296846255e-05,0.4772674338207056,Prediction
,394190,49640--k141_85996||full.fasta,0.01551239396702437,7.723901112035633e-05,0.4877426474775258,Prediction
,394190,49640--k141_245118||full.fasta,0.013830420198442345,3.5179021659114663e-05,0.46139801339275466,Prediction
,394190,49616--k141_50139_1.fasta,0.01420593528316343,4.333135653339853e-05,0.4696656552591996,Prediction
,394190,concatenated_49640_vRhyme_bin_328.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49620--k141_54312||full.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,49620--k141_31572||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49617--k141_41045||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49617_vRhyme_bin_188.fasta,0.013522861546046561,6.045676590100749e-05,0.48313224041196434,Prediction
,394190,49617--k141_6864||full.fasta,0.01458158296587444,6.775169002299047e-05,0.48442964947712563,Prediction
,394190,concatenated_49640_vRhyme_bin_390.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49617--k141_118285||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49620--k141_42514||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49618_vRhyme_bin_69.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,49640--k141_238641||full.fasta,0.015485984930746316,7.78312429012373e-05,0.4877426474775258,Prediction
,394190,concatenated_49640_vRhyme_bin_215.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,concatenated_49621_vRhyme_bin_8.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49614_vRhyme_bin_77.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,concatenated_49617_vRhyme_bin_171.fasta,0.014980352651742853,6.227851342761657e-05,0.4832083661884415,Prediction
,394190,concatenated_49640_vRhyme_bin_114.fasta,0.014753910670570154,3.360258053807795e-05,0.4685891811467559,Prediction
,394190,49620--k141_16796||full.fasta,0.014758445307985995,3.425341736494909e-05,0.46923447265166307,Prediction
,394190,concatenated_49620_vRhyme_bin_339.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49617--k141_174818.fasta,0.014558052326513138,6.755700578806251e-05,0.48442964947712563,Prediction
,394190,49640--k141_172571||full.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49622--k141_213877.fasta,0.01593777364733789,7.195741371285507e-05,0.48665903293103924,Prediction
,394190,49640--k141_194172||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49623_vRhyme_bin_8.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49620--k141_95416.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,concatenated_49623_vRhyme_bin_118.fasta,0.01593777364733789,7.195741371285507e-05,0.48665903293103924,Prediction
,394190,49640--k141_207862||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49620_vRhyme_bin_152.fasta,0.01420593528316343,4.333135653339853e-05,0.4696656552591996,Prediction
,394190,concatenated_49620_vRhyme_bin_21.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49623_vRhyme_bin_145.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49617--k141_38187||full.fasta,0.014563528290158301,3.901165566015636e-05,0.4687324258333884,Prediction
,394190,49618--k141_37792||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49623_vRhyme_bin_41.fasta,0.015562258562616805,6.0719867528072795e-05,0.4818417622774678,Prediction
,394190,49614--k141_202383||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49620--k141_24911||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49640--k141_228537||full.fasta,0.014683059179365725,3.53648267715132e-05,0.4768221870504461,Prediction
,394190,concatenated_49621_vRhyme_bin_17.fasta,0.015335816581444103,3.3243446247337436e-05,0.4723422250311812,Prediction
,394190,49617--k141_128458||full.fasta,0.015915698290308623,7.200046561378128e-05,0.48673627426631916,Prediction
,394190,49640--k141_172294||full.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,concatenated_49620_vRhyme_bin_302.fasta,0.016068924673160057,3.68286912071928e-05,0.4757126961940501,Prediction
,394190,49621--k141_24782||full.fasta,0.013253048924984237,3.409843823955974e-05,0.45361761645069804,Prediction
